type, setup, encryption, homomorphic, decryption, plaintext, total, value
n100x8192-coef-inner-512, 9, 2754, 1480, 0, 0, 4243, 1.36534e+06
n100x8192-coef-inner-512, 9, 2756, 1474, 0, 0, 4239, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1467, 0, 0, 4222, 1.36534e+06
n100x8192-coef-inner-512, 9, 2747, 1474, 0, 0, 4230, 1.36534e+06
n100x8192-coef-inner-512, 9, 2763, 1474, 0, 0, 4246, 1.36534e+06
n100x8192-coef-inner-512, 9, 2743, 1529, 0, 0, 4281, 1.36534e+06
n100x8192-coef-inner-512, 9, 2752, 1478, 0, 0, 4239, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1482, 0, 0, 4248, 1.36534e+06
n100x8192-coef-inner-512, 9, 2743, 1472, 0, 0, 4224, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1471, 0, 0, 4226, 1.36534e+06
n100x8192-coef-inner-512, 9, 2743, 1474, 0, 0, 4226, 1.36534e+06
n100x8192-coef-inner-512, 9, 2753, 1472, 0, 0, 4234, 1.36534e+06
n100x8192-coef-inner-512, 9, 2742, 1478, 0, 0, 4229, 1.36534e+06
n100x8192-coef-inner-512, 9, 2747, 1484, 0, 0, 4240, 1.36534e+06
n100x8192-coef-inner-512, 9, 2780, 1482, 0, 0, 4271, 1.36534e+06
n100x8192-coef-inner-512, 9, 2740, 1476, 0, 0, 4225, 1.36534e+06
n100x8192-coef-inner-512, 9, 2755, 1482, 0, 0, 4246, 1.36534e+06
n100x8192-coef-inner-512, 9, 2754, 1481, 0, 0, 4244, 1.36534e+06
n100x8192-coef-inner-512, 9, 2751, 1481, 0, 0, 4241, 1.36534e+06
n100x8192-coef-inner-512, 9, 2809, 1528, 0, 0, 4346, 1.36534e+06
n100x8192-coef-inner-512, 9, 2747, 1489, 0, 0, 4245, 1.36534e+06
n100x8192-coef-inner-512, 9, 2758, 1490, 0, 0, 4257, 1.36534e+06
n100x8192-coef-inner-512, 9, 2750, 1469, 0, 0, 4228, 1.36534e+06
n100x8192-coef-inner-512, 9, 2744, 1469, 0, 0, 4222, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1490, 0, 0, 4256, 1.36534e+06
n100x8192-coef-inner-512, 9, 2763, 1475, 0, 0, 4247, 1.36534e+06
n100x8192-coef-inner-512, 9, 2744, 1474, 0, 0, 4227, 1.36534e+06
n100x8192-coef-inner-512, 9, 2743, 1480, 0, 0, 4232, 1.36534e+06
n100x8192-coef-inner-512, 9, 2763, 1473, 0, 0, 4245, 1.36534e+06
n100x8192-coef-inner-512, 9, 2748, 1487, 0, 0, 4244, 1.36534e+06
n100x8192-coef-inner-512, 9, 2745, 1479, 0, 0, 4233, 1.36534e+06
n100x8192-coef-inner-512, 9, 2755, 1481, 0, 0, 4245, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1480, 0, 0, 4235, 1.36534e+06
n100x8192-coef-inner-512, 9, 2756, 1490, 0, 0, 4255, 1.36534e+06
n100x8192-coef-inner-512, 9, 2747, 1477, 0, 0, 4233, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1469, 0, 0, 4235, 1.36534e+06
n100x8192-coef-inner-512, 9, 2746, 1471, 0, 0, 4226, 1.36534e+06
n100x8192-coef-inner-512, 9, 2744, 1473, 0, 0, 4226, 1.36534e+06
n100x8192-coef-inner-512, 9, 2758, 1486, 0, 0, 4253, 1.36534e+06
n100x8192-coef-inner-512, 9, 2740, 1472, 0, 0, 4221, 1.36534e+06
n100x8192-coef-inner-512, 9, 2748, 1465, 0, 0, 4222, 1.36534e+06
n100x8192-coef-inner-512, 9, 2757, 1480, 0, 0, 4246, 1.36534e+06
n100x8192-coef-inner-512, 9, 2764, 1480, 0, 0, 4253, 1.36534e+06
n100x8192-coef-inner-512, 9, 2749, 1479, 0, 0, 4237, 1.36534e+06
n100x8192-coef-inner-512, 9, 2745, 1477, 0, 0, 4231, 1.36534e+06
n100x8192-coef-inner-512, 9, 2765, 1495, 0, 0, 4269, 1.36534e+06
n100x8192-coef-inner-512, 9, 2742, 1476, 0, 0, 4227, 1.36534e+06
n100x8192-coef-inner-512, 9, 2774, 1486, 0, 0, 4269, 1.36534e+06
n100x8192-coef-inner-512, 9, 2741, 1478, 0, 0, 4228, 1.36534e+06
n100x8192-coef-inner-512, 9, 2783, 1494, 0, 0, 4286, 1.36534e+06
n100x8192-coef-inner-512, 9, 2769, 1473, 0, 0, 4251, 1.36534e+06
n100x8192-coef-inner-512, 9, 2741, 1471, 0, 0, 4221, 1.36534e+06
n100x8192-coef-inner-512, 9, 2741, 1478, 0, 0, 4228, 1.36534e+06
n100x8192-coef-inner-512, 9, 2738, 1476, 0, 0, 4223, 1.36534e+06
n100x8192-coef-inner-512, 9, 2765, 1471, 0, 0, 4245, 1.36534e+06
n100x8192-coef-inner-512, 9, 2752, 1517, 0, 0, 4278, 1.36534e+06
n100x8192-coef-inner-512, 9, 2750, 1472, 0, 0, 4231, 1.36534e+06
n100x8192-coef-inner-512, 9, 2755, 1477, 0, 0, 4241, 1.36534e+06

n250x8192-coef-sum-512, 9, 3576, 150, 0, 0, 3735, 2.048e+06
n250x8192-coef-sum-512, 9, 3573, 139, 0, 0, 3721, 2.048e+06
n250x8192-coef-sum-512, 9, 3618, 138, 0, 0, 3765, 2.048e+06
n250x8192-coef-sum-512, 10, 3624, 141, 0, 0, 3775, 2.048e+06
n250x8192-coef-sum-512, 9, 3567, 140, 0, 0, 3716, 2.048e+06
n250x8192-coef-sum-512, 9, 3574, 140, 0, 0, 3723, 2.048e+06
n250x8192-coef-sum-512, 9, 3620, 139, 0, 0, 3768, 2.048e+06
n250x8192-coef-sum-512, 9, 3589, 140, 0, 0, 3738, 2.048e+06
n250x8192-coef-sum-512, 9, 3611, 155, 0, 0, 3775, 2.048e+06
n250x8192-coef-sum-512, 9, 3604, 141, 0, 0, 3754, 2.048e+06
n250x8192-coef-sum-512, 10, 3601, 154, 0, 0, 3765, 2.048e+06
n250x8192-coef-sum-512, 9, 3639, 142, 0, 0, 3790, 2.048e+06
n250x8192-coef-sum-512, 10, 3608, 140, 0, 0, 3758, 2.048e+06
n250x8192-coef-sum-512, 9, 3530, 138, 0, 0, 3677, 2.048e+06
n250x8192-coef-sum-512, 9, 3530, 139, 0, 0, 3678, 2.048e+06
n250x8192-coef-sum-512, 9, 3554, 137, 0, 0, 3700, 2.048e+06
n250x8192-coef-sum-512, 9, 3565, 139, 0, 0, 3713, 2.048e+06
n250x8192-coef-sum-512, 9, 3542, 143, 0, 0, 3694, 2.048e+06
n250x8192-coef-sum-512, 9, 3543, 154, 0, 0, 3706, 2.048e+06
n250x8192-coef-sum-512, 9, 3538, 141, 0, 0, 3688, 2.048e+06
n250x8192-coef-sum-512, 9, 3540, 140, 0, 0, 3689, 2.048e+06
n250x8192-coef-sum-512, 9, 3596, 142, 0, 0, 3747, 2.048e+06
n250x8192-coef-sum-512, 9, 3571, 138, 0, 0, 3718, 2.048e+06
n250x8192-coef-sum-512, 10, 3539, 138, 0, 0, 3687, 2.048e+06
n250x8192-coef-sum-512, 10, 3559, 140, 0, 0, 3709, 2.048e+06
n250x8192-coef-sum-512, 10, 3545, 144, 0, 0, 3699, 2.048e+06
n250x8192-coef-sum-512, 9, 3615, 155, 0, 0, 3779, 2.048e+06
n250x8192-coef-sum-512, 9, 3528, 139, 0, 0, 3676, 2.048e+06
n250x8192-coef-sum-512, 10, 3542, 140, 0, 0, 3692, 2.048e+06
n250x8192-coef-sum-512, 9, 3502, 137, 0, 0, 3648, 2.048e+06
n250x8192-coef-sum-512, 12, 3566, 146, 0, 0, 3724, 2.048e+06
n250x8192-coef-sum-512, 9, 3567, 140, 0, 0, 3716, 2.048e+06
n250x8192-coef-sum-512, 9, 3552, 142, 0, 0, 3703, 2.048e+06
n250x8192-coef-sum-512, 9, 3521, 140, 0, 0, 3670, 2.048e+06
n250x8192-coef-sum-512, 9, 3547, 141, 0, 0, 3697, 2.048e+06
n250x8192-coef-sum-512, 9, 3545, 139, 0, 0, 3693, 2.048e+06
n250x8192-coef-sum-512, 9, 3526, 138, 0, 0, 3673, 2.048e+06
n250x8192-coef-sum-512, 9, 3551, 137, 0, 0, 3697, 2.048e+06
n250x8192-coef-sum-512, 9, 3570, 149, 0, 0, 3728, 2.048e+06
n250x8192-coef-sum-512, 9, 3544, 138, 0, 0, 3691, 2.048e+06
n250x8192-coef-sum-512, 9, 3554, 141, 0, 0, 3704, 2.048e+06
n250x8192-coef-sum-512, 9, 3550, 145, 0, 0, 3704, 2.048e+06
n250x8192-coef-sum-512, 9, 3586, 159, 0, 0, 3754, 2.048e+06
n250x8192-coef-sum-512, 9, 3537, 141, 0, 0, 3687, 2.048e+06
n250x8192-coef-sum-512, 9, 3547, 139, 0, 0, 3695, 2.048e+06
n250x8192-coef-sum-512, 9, 3522, 146, 0, 0, 3677, 2.048e+06
n250x8192-coef-sum-512, 9, 3556, 144, 0, 0, 3709, 2.048e+06
n250x8192-coef-sum-512, 9, 3551, 144, 0, 0, 3704, 2.048e+06
n250x8192-coef-sum-512, 9, 3539, 143, 0, 0, 3691, 2.048e+06
n250x8192-coef-sum-512, 9, 3533, 142, 0, 0, 3684, 2.048e+06
n250x8192-coef-sum-512, 9, 3554, 141, 0, 0, 3704, 2.048e+06
n250x8192-coef-sum-512, 9, 3567, 139, 0, 0, 3715, 2.048e+06
n250x8192-coef-sum-512, 9, 3534, 143, 0, 0, 3686, 2.048e+06
n250x8192-coef-sum-512, 9, 3606, 143, 0, 0, 3758, 2.048e+06
n250x8192-coef-sum-512, 9, 3499, 138, 0, 0, 3646, 2.048e+06
n250x8192-coef-sum-512, 9, 3548, 140, 0, 0, 3697, 2.048e+06
n250x8192-coef-sum-512, 9, 3514, 138, 0, 0, 3661, 2.048e+06
n250x8192-coef-sum-512, 9, 3549, 140, 0, 0, 3698, 2.048e+06
n250x8192-coef-sum-512, 9, 3539, 139, 0, 0, 3687, 2.048e+06
n250x8192-coef-sum-512, 9, 3792, 134, 0, 0, 3935, 2.048e+06
n250x8192-coef-sum-512, 9, 3466, 135, 0, 0, 3610, 2.048e+06
n250x8192-coef-sum-512, 9, 3494, 134, 0, 0, 3637, 2.048e+06
n250x8192-coef-sum-512, 9, 3489, 135, 0, 0, 3633, 2.048e+06
n250x8192-coef-sum-512, 9, 3466, 135, 0, 0, 3610, 2.048e+06
n250x8192-coef-sum-512, 10, 3483, 138, 0, 0, 3631, 2.048e+06
n250x8192-coef-sum-512, 9, 3469, 142, 0, 0, 3620, 2.048e+06
n250x8192-coef-sum-512, 9, 3472, 136, 0, 0, 3617, 2.048e+06
n250x8192-coef-sum-512, 9, 3481, 150, 0, 0, 3640, 2.048e+06
n250x8192-coef-sum-512, 9, 3471, 137, 0, 0, 3617, 2.048e+06
n250x8192-coef-sum-512, 9, 3467, 136, 0, 0, 3612, 2.048e+06
n250x8192-coef-sum-512, 9, 3464, 134, 0, 0, 3607, 2.048e+06
n250x8192-coef-sum-512, 9, 3488, 138, 0, 0, 3635, 2.048e+06
n250x8192-coef-sum-512, 9, 3472, 136, 0, 0, 3617, 2.048e+06
n250x8192-coef-sum-512, 10, 3480, 135, 0, 0, 3625, 2.048e+06
n250x8192-coef-sum-512, 9, 3467, 137, 0, 0, 3613, 2.048e+06
n250x8192-coef-sum-512, 9, 3450, 134, 0, 0, 3593, 2.048e+06
n250x8192-coef-sum-512, 9, 3466, 139, 0, 0, 3614, 2.048e+06
n250x8192-coef-sum-512, 9, 3486, 136, 0, 0, 3631, 2.048e+06
n250x8192-coef-sum-512, 9, 3471, 135, 0, 0, 3615, 2.048e+06
n250x8192-coef-sum-512, 10, 3473, 135, 0, 0, 3618, 2.048e+06
n250x8192-coef-sum-512, 9, 3504, 145, 0, 0, 3658, 2.048e+06
n250x8192-coef-sum-512, 9, 3503, 140, 0, 0, 3652, 2.048e+06
n250x8192-coef-sum-512, 9, 3483, 134, 0, 0, 3626, 2.048e+06
n250x8192-coef-sum-512, 9, 3480, 135, 0, 0, 3624, 2.048e+06
n250x8192-coef-sum-512, 9, 3488, 136, 0, 0, 3633, 2.048e+06
n250x8192-coef-sum-512, 9, 3473, 135, 0, 0, 3617, 2.048e+06
n250x8192-coef-sum-512, 9, 3452, 135, 0, 0, 3596, 2.048e+06
n250x8192-coef-sum-512, 9, 3494, 139, 0, 0, 3642, 2.048e+06
n250x8192-coef-sum-512, 10, 3492, 148, 0, 0, 3650, 2.048e+06
n250x8192-coef-sum-512, 9, 3498, 135, 0, 0, 3642, 2.048e+06
n250x8192-coef-sum-512, 9, 3469, 135, 0, 0, 3613, 2.048e+06
n250x8192-coef-sum-512, 9, 3486, 135, 0, 0, 3630, 2.048e+06
n250x8192-coef-sum-512, 10, 3468, 138, 0, 0, 3616, 2.048e+06
n250x8192-coef-sum-512, 9, 3477, 135, 0, 0, 3621, 2.048e+06
n250x8192-coef-sum-512, 9, 3469, 135, 0, 0, 3613, 2.048e+06
n250x8192-coef-sum-512, 9, 3478, 136, 0, 0, 3623, 2.048e+06
n250x8192-coef-sum-512, 9, 3479, 135, 0, 0, 3623, 2.048e+06
n250x8192-coef-sum-512, 9, 3481, 136, 0, 0, 3626, 2.048e+06
n250x8192-coef-sum-512, 9, 3457, 133, 0, 0, 3599, 2.048e+06
n250x8192-coef-sum-512, 10, 3463, 139, 0, 0, 3612, 2.048e+06
n250x8192-slot-sum-512, 18, 1941, 136, 0, 0, 2095, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 138, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 19, 1952, 137, 0, 0, 2108, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 137, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 135, 0, 0, 2102, 2.048e+06
n250x8192-slot-sum-512, 18, 1959, 142, 0, 0, 2119, 2.048e+06
n250x8192-slot-sum-512, 18, 1954, 141, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1953, 142, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 136, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1971, 136, 0, 0, 2125, 2.048e+06
n250x8192-slot-sum-512, 18, 1962, 139, 0, 0, 2119, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 137, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1939, 135, 0, 0, 2092, 2.048e+06
n250x8192-slot-sum-512, 18, 1938, 138, 0, 0, 2094, 2.048e+06
n250x8192-slot-sum-512, 18, 1959, 139, 0, 0, 2116, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 135, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1961, 137, 0, 0, 2116, 2.048e+06
n250x8192-slot-sum-512, 18, 1946, 136, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 136, 0, 0, 2105, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 138, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1938, 136, 0, 0, 2092, 2.048e+06
n250x8192-slot-sum-512, 18, 1982, 150, 0, 0, 2150, 2.048e+06
n250x8192-slot-sum-512, 18, 1991, 144, 0, 0, 2153, 2.048e+06
n250x8192-slot-sum-512, 18, 1943, 137, 0, 0, 2098, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 142, 0, 0, 2108, 2.048e+06
n250x8192-slot-sum-512, 18, 1940, 138, 0, 0, 2096, 2.048e+06
n250x8192-slot-sum-512, 18, 1939, 135, 0, 0, 2092, 2.048e+06
n250x8192-slot-sum-512, 18, 1945, 144, 0, 0, 2107, 2.048e+06
n250x8192-slot-sum-512, 18, 1950, 145, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1950, 148, 0, 0, 2116, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 138, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1955, 150, 0, 0, 2123, 2.048e+06
n250x8192-slot-sum-512, 18, 1952, 135, 0, 0, 2105, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 136, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1959, 137, 0, 0, 2114, 2.048e+06
n250x8192-slot-sum-512, 18, 1956, 136, 0, 0, 2110, 2.048e+06
n250x8192-slot-sum-512, 18, 1962, 145, 0, 0, 2125, 2.048e+06
n250x8192-slot-sum-512, 18, 1944, 136, 0, 0, 2098, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 146, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1962, 147, 0, 0, 2127, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 138, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1953, 150, 0, 0, 2121, 2.048e+06
n250x8192-slot-sum-512, 18, 1954, 135, 0, 0, 2107, 2.048e+06
n250x8192-slot-sum-512, 18, 1956, 134, 0, 0, 2108, 2.048e+06
n250x8192-slot-sum-512, 18, 1945, 136, 0, 0, 2099, 2.048e+06
n250x8192-slot-sum-512, 18, 1946, 136, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1946, 136, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1954, 135, 0, 0, 2107, 2.048e+06
n250x8192-slot-sum-512, 18, 1964, 138, 0, 0, 2120, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 137, 0, 0, 2106, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 137, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1962, 144, 0, 0, 2124, 2.048e+06
n250x8192-slot-sum-512, 18, 1959, 139, 0, 0, 2116, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 138, 0, 0, 2105, 2.048e+06
n250x8192-slot-sum-512, 18, 1950, 135, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1945, 137, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1956, 139, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1955, 137, 0, 0, 2110, 2.048e+06
n250x8192-slot-sum-512, 18, 1967, 150, 0, 0, 2135, 2.048e+06
n250x8192-slot-sum-512, 18, 1955, 136, 0, 0, 2109, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 138, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1956, 139, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1971, 134, 0, 0, 2123, 2.048e+06
n250x8192-slot-sum-512, 18, 1941, 142, 0, 0, 2101, 2.048e+06
n250x8192-slot-sum-512, 18, 1940, 134, 0, 0, 2092, 2.048e+06
n250x8192-slot-sum-512, 18, 1952, 135, 0, 0, 2105, 2.048e+06
n250x8192-slot-sum-512, 18, 1944, 135, 0, 0, 2097, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 136, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 144, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1957, 135, 0, 0, 2110, 2.048e+06
n250x8192-slot-sum-512, 18, 1943, 137, 0, 0, 2098, 2.048e+06
n250x8192-slot-sum-512, 18, 1957, 138, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 135, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1937, 134, 0, 0, 2089, 2.048e+06
n250x8192-slot-sum-512, 18, 1954, 135, 0, 0, 2107, 2.048e+06
n250x8192-slot-sum-512, 18, 1962, 143, 0, 0, 2123, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 136, 0, 0, 2101, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 136, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1954, 141, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 137, 0, 0, 2102, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 137, 0, 0, 2104, 2.048e+06
n250x8192-slot-sum-512, 18, 1955, 135, 0, 0, 2108, 2.048e+06
n250x8192-slot-sum-512, 19, 1957, 136, 0, 0, 2112, 2.048e+06
n250x8192-slot-sum-512, 18, 1945, 136, 0, 0, 2099, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 137, 0, 0, 2106, 2.048e+06
n250x8192-slot-sum-512, 18, 1953, 135, 0, 0, 2106, 2.048e+06
n250x8192-slot-sum-512, 18, 1949, 136, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1953, 136, 0, 0, 2107, 2.048e+06
n250x8192-slot-sum-512, 18, 1961, 144, 0, 0, 2123, 2.048e+06
n250x8192-slot-sum-512, 18, 1961, 135, 0, 0, 2114, 2.048e+06
n250x8192-slot-sum-512, 18, 1959, 142, 0, 0, 2119, 2.048e+06
n250x8192-slot-sum-512, 18, 1950, 134, 0, 0, 2102, 2.048e+06
n250x8192-slot-sum-512, 18, 1952, 135, 0, 0, 2105, 2.048e+06
n250x8192-slot-sum-512, 18, 1946, 139, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1942, 140, 0, 0, 2100, 2.048e+06
n250x8192-slot-sum-512, 18, 1952, 143, 0, 0, 2113, 2.048e+06
n250x8192-slot-sum-512, 18, 1951, 151, 0, 0, 2120, 2.048e+06
n250x8192-slot-sum-512, 18, 1947, 134, 0, 0, 2099, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 137, 0, 0, 2103, 2.048e+06
n250x8192-slot-sum-512, 18, 1948, 136, 0, 0, 2102, 2.048e+06
n250x8192-slot-inner-512, 19, 1948, 3717, 0, 0, 5684, 3.41334e+06
n250x8192-slot-inner-512, 19, 1954, 3696, 0, 0, 5669, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3730, 0, 0, 5695, 3.41334e+06
n250x8192-slot-inner-512, 19, 1956, 3719, 0, 0, 5694, 3.41334e+06
n250x8192-slot-inner-512, 19, 1966, 3730, 0, 0, 5715, 3.41334e+06
n250x8192-slot-inner-512, 19, 1958, 3711, 0, 0, 5688, 3.41334e+06
n250x8192-slot-inner-512, 19, 1964, 3730, 0, 0, 5713, 3.41334e+06
n250x8192-slot-inner-512, 19, 1943, 3698, 0, 0, 5660, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3708, 0, 0, 5674, 3.41334e+06
n250x8192-slot-inner-512, 19, 1952, 3706, 0, 0, 5677, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3724, 0, 0, 5694, 3.41334e+06
n250x8192-slot-inner-512, 19, 1979, 3728, 0, 0, 5726, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3993, 0, 0, 5958, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3717, 0, 0, 5687, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3750, 0, 0, 5715, 3.41334e+06
n250x8192-slot-inner-512, 19, 1963, 3712, 0, 0, 5694, 3.41334e+06
n250x8192-slot-inner-512, 19, 1965, 3713, 0, 0, 5697, 3.41334e+06
n250x8192-slot-inner-512, 19, 1939, 3701, 0, 0, 5659, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3727, 0, 0, 5696, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3730, 0, 0, 5695, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3731, 0, 0, 5700, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3803, 0, 0, 5772, 3.41334e+06
n250x8192-slot-inner-512, 19, 1954, 3708, 0, 0, 5681, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3736, 0, 0, 5705, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3718, 0, 0, 5685, 3.41334e+06
n250x8192-slot-inner-512, 19, 1963, 3698, 0, 0, 5680, 3.41334e+06
n250x8192-slot-inner-512, 19, 1958, 3733, 0, 0, 5710, 3.41334e+06
n250x8192-slot-inner-512, 19, 1962, 3678, 0, 0, 5659, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3718, 0, 0, 5685, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3704, 0, 0, 5669, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3701, 0, 0, 5671, 3.41334e+06
n250x8192-slot-inner-512, 19, 1954, 3722, 0, 0, 5695, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3688, 0, 0, 5653, 3.41334e+06
n250x8192-slot-inner-512, 19, 1943, 3729, 0, 0, 5691, 3.41334e+06
n250x8192-slot-inner-512, 19, 1959, 3699, 0, 0, 5677, 3.41334e+06
n250x8192-slot-inner-512, 19, 1964, 3729, 0, 0, 5712, 3.41334e+06
n250x8192-slot-inner-512, 19, 1963, 3746, 0, 0, 5728, 3.41334e+06
n250x8192-slot-inner-512, 19, 1942, 3698, 0, 0, 5659, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3715, 0, 0, 5681, 3.41334e+06
n250x8192-slot-inner-512, 19, 1955, 3711, 0, 0, 5685, 3.41334e+06
n250x8192-slot-inner-512, 19, 1953, 3730, 0, 0, 5702, 3.41334e+06
n250x8192-slot-inner-512, 19, 1953, 3713, 0, 0, 5685, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3709, 0, 0, 5674, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3703, 0, 0, 5670, 3.41334e+06
n250x8192-slot-inner-512, 19, 1961, 3713, 0, 0, 5693, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3733, 0, 0, 5699, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3708, 0, 0, 5673, 3.41334e+06
n250x8192-slot-inner-512, 19, 1975, 3716, 0, 0, 5710, 3.41334e+06
n250x8192-slot-inner-512, 19, 1952, 3717, 0, 0, 5688, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3732, 0, 0, 5697, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3731, 0, 0, 5700, 3.41334e+06
n250x8192-slot-inner-512, 19, 1954, 3714, 0, 0, 5687, 3.41334e+06
n250x8192-slot-inner-512, 19, 1966, 3701, 0, 0, 5686, 3.41334e+06
n250x8192-slot-inner-512, 19, 1942, 3715, 0, 0, 5676, 3.41334e+06
n250x8192-slot-inner-512, 19, 1953, 3701, 0, 0, 5673, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3794, 0, 0, 5764, 3.41334e+06
n250x8192-slot-inner-512, 19, 1969, 3774, 0, 0, 5762, 3.41334e+06
n250x8192-slot-inner-512, 19, 1973, 3748, 0, 0, 5740, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3759, 0, 0, 5729, 3.41334e+06
n250x8192-slot-inner-512, 19, 1964, 3754, 0, 0, 5737, 3.41334e+06
n250x8192-slot-inner-512, 19, 1965, 3739, 0, 0, 5723, 3.41334e+06
n250x8192-slot-inner-512, 19, 1952, 3737, 0, 0, 5708, 3.41334e+06
n250x8192-slot-inner-512, 19, 1959, 3706, 0, 0, 5684, 3.41334e+06
n250x8192-slot-inner-512, 19, 1946, 3758, 0, 0, 5723, 3.41334e+06
n250x8192-slot-inner-512, 19, 1952, 3761, 0, 0, 5732, 3.41334e+06
n250x8192-slot-inner-512, 19, 1959, 3756, 0, 0, 5734, 3.41334e+06
n250x8192-slot-inner-512, 19, 1971, 3745, 0, 0, 5735, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3764, 0, 0, 5734, 3.41334e+06
