type, setup, encryption, homomorphic, decryption, plaintext, total, value

n25x8192-slot-inner-2048, 64, 186, 325, 0, 0, 575, 341335
n25x8192-slot-inner-2048, 63, 188, 328, 0, 0, 579, 341335
n25x8192-slot-inner-2048, 63, 186, 328, 0, 0, 577, 341335
n25x8192-slot-inner-2048, 63, 185, 326, 0, 0, 574, 341335
n25x8192-slot-inner-2048, 63, 186, 329, 0, 0, 578, 341335
n25x8192-slot-inner-2048, 64, 187, 330, 0, 0, 581, 341335
n25x8192-slot-inner-2048, 63, 188, 330, 0, 0, 581, 341335
n25x8192-slot-inner-2048, 63, 186, 327, 0, 0, 576, 341335
n25x8192-slot-inner, 8192, 291, 205, 398, 1, 0, 895, 341335
n25x8192-slot-inner, 8192, 283, 200, 397, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 283, 200, 399, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 285, 202, 394, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 282, 201, 397, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 278, 201, 392, 1, 0, 872, 341335
n25x8192-slot-inner, 8192, 287, 200, 397, 1, 0, 885, 341335
n25x8192-slot-inner, 8192, 282, 204, 397, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 280, 200, 399, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 285, 202, 398, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 283, 199, 399, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 284, 202, 397, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 280, 200, 396, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 293, 200, 399, 1, 0, 893, 341335
n25x8192-slot-inner, 8192, 282, 202, 403, 1, 0, 888, 341335
n25x8192-slot-inner, 8192, 284, 202, 399, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 283, 202, 400, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 281, 202, 395, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 283, 201, 398, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 283, 201, 396, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 283, 199, 414, 1, 0, 897, 341335
n25x8192-slot-inner, 8192, 286, 203, 396, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 280, 200, 400, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 280, 201, 398, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 286, 201, 412, 1, 0, 900, 341335
n25x8192-slot-inner, 8192, 288, 201, 396, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 282, 200, 396, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 282, 201, 403, 1, 0, 887, 341335
n25x8192-slot-inner, 8192, 286, 199, 398, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 291, 203, 396, 1, 0, 891, 341335
n25x8192-slot-inner, 8192, 283, 200, 411, 1, 0, 895, 341335
n25x8192-slot-inner, 8192, 286, 200, 414, 1, 0, 901, 341335
n25x8192-slot-inner, 8192, 280, 199, 402, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 284, 202, 401, 1, 0, 888, 341335
n25x8192-slot-inner, 8192, 285, 200, 404, 1, 0, 890, 341335
n25x8192-slot-inner, 8192, 283, 199, 399, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 287, 200, 395, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 283, 201, 398, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 284, 201, 400, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 279, 201, 399, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 283, 201, 396, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 284, 201, 398, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 279, 199, 398, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 282, 202, 396, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 280, 199, 397, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 287, 200, 397, 1, 0, 885, 341335
n25x8192-slot-inner, 8192, 284, 199, 397, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 285, 201, 395, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 287, 202, 396, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 281, 200, 402, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 280, 200, 409, 1, 0, 890, 341335
n25x8192-slot-inner, 8192, 288, 200, 414, 1, 0, 903, 341335
n25x8192-slot-inner, 8192, 283, 199, 396, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 283, 199, 395, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 282, 199, 395, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 282, 198, 398, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 282, 201, 396, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 282, 199, 390, 1, 0, 872, 341335
n25x8192-slot-inner, 8192, 279, 202, 396, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 287, 200, 395, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 280, 200, 398, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 278, 200, 399, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 283, 201, 411, 1, 0, 896, 341335
n25x8192-slot-inner, 8192, 284, 201, 400, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 281, 201, 401, 1, 0, 884, 341335
n25x8192-slot-inner, 8192, 282, 200, 396, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 296, 199, 412, 1, 0, 908, 341335
n25x8192-slot-inner, 8192, 286, 202, 399, 1, 0, 888, 341335
n25x8192-slot-inner, 8192, 288, 201, 399, 1, 0, 889, 341335
n25x8192-slot-inner, 8192, 280, 199, 392, 1, 0, 872, 341335
n25x8192-slot-inner, 8192, 282, 201, 397, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 284, 200, 396, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 286, 200, 395, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 286, 201, 400, 1, 0, 888, 341335
n25x8192-slot-inner, 8192, 286, 200, 394, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 279, 200, 399, 1, 0, 879, 341335
n25x8192-slot-inner, 8192, 285, 201, 395, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 280, 199, 400, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 284, 200, 396, 1, 0, 881, 341335
n25x8192-slot-inner, 8192, 283, 200, 399, 1, 0, 883, 341335
n25x8192-slot-inner, 8192, 283, 200, 398, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 289, 202, 411, 1, 0, 903, 341335
n25x8192-slot-inner, 8192, 283, 201, 402, 1, 0, 887, 341335
n25x8192-slot-inner, 8192, 282, 200, 413, 1, 0, 896, 341335
n25x8192-slot-inner, 8192, 281, 199, 413, 1, 0, 894, 341335
n25x8192-slot-inner, 8192, 279, 200, 398, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 284, 200, 414, 1, 0, 899, 341335
n25x8192-slot-inner, 8192, 279, 198, 391, 1, 0, 869, 341335
n25x8192-slot-inner, 8192, 283, 202, 400, 1, 0, 886, 341335
n25x8192-slot-inner, 8192, 281, 199, 394, 1, 0, 875, 341335
n25x8192-slot-inner, 8192, 280, 201, 396, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 282, 201, 401, 1, 0, 885, 341335
n25x8192-slot-inner, 8192, 279, 201, 396, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 281, 201, 393, 1, 0, 876, 341335
n25x8192-slot-inner, 8192, 280, 198, 398, 1, 0, 877, 341335
n25x8192-slot-inner, 8192, 281, 199, 399, 1, 0, 880, 341335
n25x8192-slot-inner, 8192, 278, 199, 394, 1, 0, 872, 341335
n25x8192-slot-inner, 8192, 280, 202, 395, 1, 0, 878, 341335
n25x8192-slot-inner, 8192, 285, 200, 396, 1, 0, 882, 341335
n25x8192-slot-inner, 8192, 283, 201, 404, 1, 0, 889, 341335
n25x8192-coef-inner, 512, 9, 690, 371, 0, 0, 1070, 341335
n25x8192-coef-inner, 512, 9, 687, 363, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 682, 364, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 682, 367, 0, 0, 1058, 341335
n25x8192-coef-inner, 512, 9, 684, 366, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 682, 366, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 686, 362, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 685, 366, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 8, 681, 361, 0, 0, 1050, 341335
n25x8192-coef-inner, 512, 9, 682, 359, 0, 0, 1050, 341335
n25x8192-coef-inner, 512, 9, 687, 365, 0, 0, 1061, 341335
n25x8192-coef-inner, 512, 9, 686, 362, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 685, 365, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 690, 366, 0, 0, 1065, 341335
n25x8192-coef-inner, 512, 9, 689, 365, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 686, 362, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 677, 366, 0, 0, 1052, 341335
n25x8192-coef-inner, 512, 9, 678, 364, 0, 0, 1051, 341335
n25x8192-coef-inner, 512, 9, 682, 364, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 683, 364, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 688, 363, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 686, 363, 0, 0, 1058, 341335
n25x8192-coef-inner, 512, 9, 684, 364, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 688, 371, 0, 0, 1068, 341335
n25x8192-coef-inner, 512, 9, 697, 379, 0, 0, 1085, 341335
n25x8192-coef-inner, 512, 9, 688, 365, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 690, 364, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 687, 365, 0, 0, 1061, 341335
n25x8192-coef-inner, 512, 9, 683, 368, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 687, 369, 0, 0, 1065, 341335
n25x8192-coef-inner, 512, 9, 681, 366, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 683, 363, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 687, 362, 0, 0, 1058, 341335
n25x8192-coef-inner, 512, 9, 683, 362, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 685, 360, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 689, 364, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 684, 364, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 684, 378, 0, 0, 1071, 341335
n25x8192-coef-inner, 512, 9, 689, 367, 0, 0, 1065, 341335
n25x8192-coef-inner, 512, 9, 685, 366, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 683, 362, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 682, 365, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 682, 367, 0, 0, 1058, 341335
n25x8192-coef-inner, 512, 9, 683, 363, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 684, 369, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 687, 361, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 686, 362, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 687, 367, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 686, 361, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 682, 365, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 681, 366, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 684, 367, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 685, 369, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 688, 367, 0, 0, 1064, 341335
n25x8192-coef-inner, 512, 9, 683, 365, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 686, 362, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 687, 361, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 684, 361, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 684, 361, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 688, 366, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 687, 366, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 683, 360, 0, 0, 1052, 341335
n25x8192-coef-inner, 512, 9, 685, 364, 0, 0, 1058, 341335
n25x8192-coef-inner, 512, 9, 679, 364, 0, 0, 1052, 341335
n25x8192-coef-inner, 512, 9, 684, 362, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 689, 364, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 684, 368, 0, 0, 1061, 341335
n25x8192-coef-inner, 512, 9, 686, 364, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 686, 364, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 685, 365, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 688, 365, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 680, 361, 0, 0, 1050, 341335
n25x8192-coef-inner, 512, 9, 685, 365, 0, 0, 1059, 341335
n25x8192-coef-inner, 512, 9, 682, 363, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 687, 364, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 684, 364, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 682, 364, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 688, 364, 0, 0, 1061, 341335
n25x8192-coef-inner, 512, 9, 683, 363, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 683, 375, 0, 0, 1067, 341335
n25x8192-coef-inner, 512, 9, 692, 364, 0, 0, 1065, 341335
n25x8192-coef-inner, 512, 9, 687, 370, 0, 0, 1066, 341335
n25x8192-coef-inner, 512, 9, 685, 362, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 682, 363, 0, 0, 1054, 341335
n25x8192-coef-inner, 512, 9, 681, 361, 0, 0, 1051, 341335
n25x8192-coef-inner, 512, 9, 682, 364, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 685, 366, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 684, 369, 0, 0, 1062, 341335
n25x8192-coef-inner, 512, 9, 681, 365, 0, 0, 1055, 341335
n25x8192-coef-inner, 512, 9, 683, 368, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 686, 365, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 687, 361, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 687, 364, 0, 0, 1060, 341335
n25x8192-coef-inner, 512, 9, 686, 361, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 10, 683, 363, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 685, 362, 0, 0, 1056, 341335
n25x8192-coef-inner, 512, 9, 688, 366, 0, 0, 1063, 341335
n25x8192-coef-inner, 512, 9, 685, 363, 0, 0, 1057, 341335
n25x8192-coef-inner, 512, 9, 681, 363, 0, 0, 1053, 341335
n25x8192-coef-inner, 512, 9, 684, 365, 0, 0, 1058, 341335
n25x8192-coef-inner, 1024, 12, 665, 329, 0, 0, 1006, 341335
n25x8192-coef-inner, 1024, 12, 661, 331, 0, 0, 1004, 341335
n25x8192-coef-inner, 1024, 11, 667, 329, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 13, 667, 336, 0, 0, 1016, 341335
n25x8192-coef-inner, 1024, 16, 662, 339, 0, 0, 1017, 341335
n25x8192-coef-inner, 1024, 12, 668, 329, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 11, 666, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 11, 664, 334, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 12, 667, 329, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 11, 667, 329, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 667, 329, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 12, 666, 329, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 671, 329, 0, 0, 1012, 341335
n25x8192-coef-inner, 1024, 12, 669, 329, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 668, 326, 0, 0, 1006, 341335
n25x8192-coef-inner, 1024, 11, 666, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 12, 668, 331, 0, 0, 1011, 341335
n25x8192-coef-inner, 1024, 12, 668, 327, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 664, 326, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 13, 666, 326, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 16, 667, 343, 0, 0, 1026, 341335
n25x8192-coef-inner, 1024, 12, 663, 327, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 13, 667, 328, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 11, 668, 328, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 671, 331, 0, 0, 1014, 341335
n25x8192-coef-inner, 1024, 12, 665, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 12, 669, 331, 0, 0, 1012, 341335
n25x8192-coef-inner, 1024, 12, 669, 329, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 670, 331, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 12, 665, 330, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 13, 660, 328, 0, 0, 1001, 341335
n25x8192-coef-inner, 1024, 13, 668, 331, 0, 0, 1012, 341335
n25x8192-coef-inner, 1024, 12, 667, 328, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 11, 662, 329, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 11, 662, 328, 0, 0, 1001, 341335
n25x8192-coef-inner, 1024, 11, 664, 327, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 12, 664, 344, 0, 0, 1020, 341335
n25x8192-coef-inner, 1024, 12, 669, 334, 0, 0, 1015, 341335
n25x8192-coef-inner, 1024, 13, 667, 330, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 663, 330, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 13, 665, 341, 0, 0, 1019, 341335
n25x8192-coef-inner, 1024, 12, 668, 329, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 12, 664, 328, 0, 0, 1004, 341335
n25x8192-coef-inner, 1024, 12, 667, 328, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 669, 326, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 666, 327, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 12, 667, 329, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 14, 666, 339, 0, 0, 1019, 341335
n25x8192-coef-inner, 1024, 13, 666, 328, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 11, 666, 325, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 12, 668, 329, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 12, 671, 333, 0, 0, 1016, 341335
n25x8192-coef-inner, 1024, 11, 666, 326, 0, 0, 1003, 341335
n25x8192-coef-inner, 1024, 12, 670, 331, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 11, 667, 329, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 670, 331, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 11, 671, 331, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 13, 662, 329, 0, 0, 1004, 341335
n25x8192-coef-inner, 1024, 12, 665, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 11, 662, 328, 0, 0, 1001, 341335
n25x8192-coef-inner, 1024, 15, 664, 342, 0, 0, 1021, 341335
n25x8192-coef-inner, 1024, 12, 667, 329, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 13, 670, 330, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 11, 664, 328, 0, 0, 1003, 341335
n25x8192-coef-inner, 1024, 13, 669, 330, 0, 0, 1012, 341335
n25x8192-coef-inner, 1024, 12, 668, 330, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 671, 331, 0, 0, 1014, 341335
n25x8192-coef-inner, 1024, 12, 664, 327, 0, 0, 1003, 341335
n25x8192-coef-inner, 1024, 12, 663, 332, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 11, 669, 329, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 12, 667, 329, 0, 0, 1008, 341335
n25x8192-coef-inner, 1024, 11, 666, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 12, 670, 330, 0, 0, 1012, 341335
n25x8192-coef-inner, 1024, 12, 666, 328, 0, 0, 1006, 341335
n25x8192-coef-inner, 1024, 19, 665, 338, 0, 0, 1022, 341335
n25x8192-coef-inner, 1024, 12, 668, 330, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 664, 326, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 12, 661, 330, 0, 0, 1003, 341335
n25x8192-coef-inner, 1024, 12, 665, 326, 0, 0, 1003, 341335
n25x8192-coef-inner, 1024, 11, 662, 327, 0, 0, 1000, 341335
n25x8192-coef-inner, 1024, 19, 671, 331, 0, 0, 1021, 341335
n25x8192-coef-inner, 1024, 13, 669, 331, 0, 0, 1013, 341335
n25x8192-coef-inner, 1024, 13, 669, 328, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 665, 328, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 12, 667, 331, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 670, 332, 0, 0, 1014, 341335
n25x8192-coef-inner, 1024, 12, 668, 327, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 665, 330, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 665, 325, 0, 0, 1002, 341335
n25x8192-coef-inner, 1024, 11, 669, 330, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 12, 667, 328, 0, 0, 1007, 341335
n25x8192-coef-inner, 1024, 12, 666, 327, 0, 0, 1005, 341335
n25x8192-coef-inner, 1024, 16, 661, 342, 0, 0, 1019, 341335
n25x8192-coef-inner, 1024, 12, 665, 329, 0, 0, 1006, 341335
n25x8192-coef-inner, 1024, 12, 666, 332, 0, 0, 1010, 341335
n25x8192-coef-inner, 1024, 18, 666, 341, 0, 0, 1025, 341335
n25x8192-coef-inner, 1024, 12, 669, 330, 0, 0, 1011, 341335
n25x8192-coef-inner, 1024, 12, 670, 332, 0, 0, 1014, 341335
n25x8192-coef-inner, 1024, 12, 668, 329, 0, 0, 1009, 341335
n25x8192-coef-inner, 1024, 11, 667, 329, 0, 0, 1007, 341335
n25x8192-coef-inner-2048, 16, 661, 320, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 661, 321, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 665, 317, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 666, 321, 0, 0, 1003, 341335
n25x8192-coef-inner-2048, 16, 666, 319, 0, 0, 1001, 341335
n25x8192-coef-inner-2048, 16, 665, 323, 0, 0, 1004, 341335
n25x8192-coef-inner-2048, 16, 661, 316, 0, 0, 993, 341335
n25x8192-coef-inner-2048, 16, 661, 316, 0, 0, 993, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 663, 316, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 16, 665, 318, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 666, 319, 0, 0, 1001, 341335
n25x8192-coef-inner-2048, 16, 663, 316, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 16, 665, 317, 0, 0, 998, 341335
n25x8192-coef-inner-2048, 16, 663, 318, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 19, 664, 316, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 22, 665, 334, 0, 0, 1021, 341335
n25x8192-coef-inner-2048, 16, 663, 321, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 665, 320, 0, 0, 1001, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 665, 319, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 660, 320, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 659, 317, 0, 0, 992, 341335
n25x8192-coef-inner-2048, 16, 667, 320, 0, 0, 1003, 341335
n25x8192-coef-inner-2048, 16, 659, 320, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 16, 663, 320, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 658, 320, 0, 0, 994, 341335
n25x8192-coef-inner-2048, 27, 662, 321, 0, 0, 1010, 341335
n25x8192-coef-inner-2048, 16, 665, 319, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 19, 662, 334, 0, 0, 1015, 341335
n25x8192-coef-inner-2048, 16, 661, 319, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 18, 664, 322, 0, 0, 1004, 341335
n25x8192-coef-inner-2048, 16, 665, 321, 0, 0, 1002, 341335
n25x8192-coef-inner-2048, 27, 662, 330, 0, 0, 1019, 341335
n25x8192-coef-inner-2048, 16, 663, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 661, 319, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 664, 317, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 662, 319, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 18, 659, 319, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 19, 669, 319, 0, 0, 1007, 341335
n25x8192-coef-inner-2048, 16, 663, 318, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 661, 318, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 19, 665, 316, 0, 0, 1000, 341335
n25x8192-coef-inner-2048, 16, 663, 318, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 17, 662, 317, 0, 0, 996, 341335
n25x8192-coef-inner-2048, 16, 664, 317, 0, 0, 997, 341335
n25x8192-coef-inner-2048, 16, 661, 318, 0, 0, 995, 341335
n25x8192-coef-inner-2048, 28, 661, 329, 0, 0, 1018, 341335
n25x8192-coef-inner-2048, 27, 663, 331, 0, 0, 1021, 341335
n25x8192-coef-inner-2048, 16, 675, 319, 0, 0, 1010, 341335
n25x8192-coef-inner-2048, 19, 665, 322, 0, 0, 1006, 341335
n25x8192-coef-inner-2048, 16, 665, 318, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 664, 319, 0, 0, 999, 341335
n25x8192-coef-inner-2048, 16, 668, 317, 0, 0, 1001, 341335
