type, setup, encryption, homomorphic, decryption, plaintext, total, value
pre-proc-coef-rot, 419, 14248, 383, 1, 0, 15051, 1.00012
pre-proc-coef-rot, 418, 14309, 386, 1, 0, 15114, 1.00012
pre-proc-coef-rot, 415, 14219, 387, 1, 0, 15022, 1.00012
pre-proc-coef-rot, 414, 14287, 389, 1, 0, 15091, 1.00012
pre-proc-coef-rot, 421, 14218, 393, 1, 0, 15033, 1.00012
pre-proc-coef-rot, 423, 14214, 388, 1, 0, 15026, 1.00012
pre-proc-coef-rot, 416, 14219, 387, 1, 0, 15023, 1.00012
pre-proc-coef-rot, 419, 14213, 389, 1, 0, 15022, 1.00012
pre-proc-coef-rot, 411, 14197, 387, 1, 0, 14996, 1.00012
pre-proc-coef-rot, 416, 14152, 386, 1, 0, 14955, 1.00012
pre-proc-coef-rot, 414, 14168, 383, 1, 0, 14966, 1.00012
pre-proc-coef-rot, 412, 14222, 388, 1, 0, 15023, 1.00012
pre-proc-coef-rot, 416, 14259, 389, 1, 0, 15065, 1.00012
pre-proc-coef-rot, 417, 14198, 390, 1, 0, 15006, 1.00012
pre-proc-coef-rot, 417, 14199, 396, 1, 0, 15013, 1.00012
pre-proc-coef-rot, 421, 14256, 386, 1, 0, 15064, 1.00012
pre-proc-coef-rot, 420, 14193, 386, 1, 0, 15000, 1.00012
pre-proc-coef-rot, 415, 14182, 384, 1, 0, 14982, 1.00012
pre-proc-coef-rot, 418, 14257, 393, 1, 0, 15069, 1.00012
pre-proc-coef-rot, 417, 14231, 400, 1, 0, 15049, 1.00012
pre-proc-coef-rot, 414, 14176, 389, 1, 0, 14980, 1.00012
pre-proc-coef-rot, 421, 14163, 382, 1, 0, 14967, 1.00012
pre-proc-coef-rot, 420, 14259, 394, 1, 0, 15074, 1.00012
pre-proc-coef-rot, 416, 14209, 386, 1, 0, 15012, 1.00012
pre-proc-coef-rot, 417, 14166, 388, 1, 0, 14972, 1.00012
pre-proc-coef-rot, 414, 14196, 387, 1, 0, 14998, 1.00012
pre-proc-coef-rot, 414, 14234, 388, 1, 0, 15037, 1.00012
pre-proc-coef-rot, 417, 14295, 389, 1, 0, 15102, 1.00012
pre-proc-coef-rot, 416, 14218, 384, 1, 0, 15019, 1.00012
pre-proc-coef-rot, 417, 14183, 388, 1, 0, 14989, 1.00012
pre-proc-coef-rot, 414, 14250, 390, 1, 0, 15055, 1.00012
pre-proc-coef-rot, 416, 14263, 391, 1, 0, 15071, 1.00012
pre-proc-coef-rot, 413, 14179, 388, 1, 0, 14981, 1.00012
pre-proc-coef-rot, 414, 14181, 383, 1, 0, 14979, 1.00012
pre-proc-coef-rot, 420, 14290, 389, 1, 0, 15100, 1.00012
pre-proc-coef-rot, 418, 14258, 390, 1, 0, 15067, 1.00012
pre-proc-coef-rot, 419, 14188, 383, 1, 0, 14991, 1.00012
pre-proc-coef-rot, 415, 14257, 390, 1, 0, 15063, 1.00012
pre-proc-coef-rot, 417, 14242, 388, 1, 0, 15048, 1.00012
pre-proc-coef-rot, 421, 14249, 390, 1, 0, 15061, 1.00012
pre-proc-coef-rot, 417, 14273, 389, 1, 0, 15080, 1.00012
pre-proc-coef-rot, 415, 14216, 388, 1, 0, 15020, 1.00012
pre-proc-coef-rot, 415, 14217, 390, 1, 0, 15023, 1.00012
pre-proc-coef-rot, 417, 14243, 388, 1, 0, 15049, 1.00012
pre-proc-coef-rot, 415, 14283, 389, 1, 0, 15088, 1.00012
pre-proc-coef-rot, 420, 14324, 392, 1, 0, 15137, 1.00012
pre-proc-coef-rot, 417, 14319, 393, 1, 0, 15130, 1.00012
pre-proc-coef-rot, 417, 14225, 385, 1, 0, 15028, 1.00012
pre-proc-coef-rot, 415, 14184, 384, 1, 0, 14984, 1.00012
pre-proc-coef-rot, 419, 14202, 386, 1, 0, 15008, 1.00012
opt-rot-slot, 274, 8821, 422, 1, 0, 9518, 1.00012
opt-rot-slot, 272, 8427, 413, 1, 0, 9113, 1.00012
opt-rot-slot, 289, 8388, 418, 1, 0, 9096, 1.00012
opt-rot-slot, 276, 8373, 415, 1, 0, 9065, 1.00012
opt-rot-slot, 278, 8374, 413, 1, 0, 9066, 1.00012
opt-rot-slot, 272, 8457, 420, 1, 0, 9150, 1.00012
opt-rot-slot, 276, 8373, 419, 1, 0, 9069, 1.00012
opt-rot-slot, 275, 8353, 416, 1, 0, 9045, 1.00012
opt-rot-slot, 274, 8364, 415, 1, 0, 9054, 1.00012
opt-rot-slot, 272, 8396, 417, 1, 0, 9086, 1.00012
opt-rot-slot, 282, 8348, 415, 1, 0, 9046, 1.00012
opt-rot-slot, 271, 8405, 417, 1, 0, 9094, 1.00012
opt-rot-slot, 274, 8391, 412, 1, 0, 9078, 1.00012
opt-rot-slot, 273, 8369, 413, 1, 0, 9056, 1.00012
opt-rot-slot, 272, 8388, 413, 1, 0, 9074, 1.00012
opt-rot-slot, 272, 8383, 414, 1, 0, 9070, 1.00012
opt-rot-slot, 270, 8393, 419, 1, 0, 9083, 1.00012
opt-rot-slot, 270, 8405, 411, 1, 0, 9087, 1.00012
opt-rot-slot, 278, 8406, 414, 1, 0, 9099, 1.00012
opt-rot-slot, 274, 8364, 421, 1, 0, 9060, 1.00012
opt-rot-slot, 276, 8406, 421, 1, 0, 9104, 1.00012
opt-rot-slot, 271, 8539, 415, 1, 0, 9226, 1.00012
opt-rot-slot, 280, 8353, 416, 1, 0, 9050, 1.00012
opt-rot-slot, 271, 8377, 415, 1, 0, 9064, 1.00012
opt-rot-slot, 280, 8383, 417, 1, 0, 9081, 1.00012
opt-rot-slot, 271, 8373, 416, 1, 0, 9061, 1.00012
opt-rot-slot, 272, 8452, 414, 1, 0, 9139, 1.00012
opt-rot-slot, 271, 8362, 414, 1, 0, 9048, 1.00012
opt-rot-slot, 272, 8384, 417, 1, 0, 9074, 1.00012
opt-rot-slot, 270, 8355, 413, 1, 0, 9039, 1.00012
opt-rot-slot, 274, 8454, 414, 1, 0, 9143, 1.00012
opt-rot-slot, 281, 8451, 421, 1, 0, 9154, 1.00012
opt-rot-slot, 277, 8376, 414, 1, 0, 9068, 1.00012
opt-rot-slot, 283, 8391, 419, 1, 0, 9094, 1.00012
opt-rot-slot, 277, 8429, 419, 1, 0, 9126, 1.00012
opt-rot-slot, 277, 8412, 411, 1, 0, 9101, 1.00012
opt-rot-slot, 271, 8440, 421, 1, 0, 9133, 1.00012
opt-rot-slot, 281, 8449, 414, 1, 0, 9145, 1.00012
opt-rot-slot, 272, 8391, 418, 1, 0, 9082, 1.00012
opt-rot-slot, 276, 8366, 418, 1, 0, 9061, 1.00012
opt-rot-slot, 271, 8418, 419, 1, 0, 9109, 1.00012
opt-rot-slot, 273, 8362, 412, 1, 0, 9048, 1.00012
opt-rot-slot, 273, 8373, 431, 1, 0, 9078, 1.00012
opt-rot-slot, 277, 8409, 420, 1, 0, 9107, 1.00012
opt-rot-slot, 269, 8390, 417, 1, 0, 9077, 1.00012
opt-rot-slot, 272, 8405, 418, 1, 0, 9096, 1.00012
opt-rot-slot, 270, 8370, 414, 1, 0, 9055, 1.00012
opt-rot-slot, 272, 8375, 413, 1, 0, 9061, 1.00012
opt-rot-slot, 273, 8364, 415, 1, 0, 9053, 1.00012
opt-rot-slot, 271, 8393, 413, 1, 0, 9078, 1.00012
opt-rot-slot, 270, 8424, 419, 1, 0, 9114, 1.00012
opt-rot-slot, 272, 8417, 423, 1, 0, 9113, 1.00012
opt-rot-slot, 275, 8389, 410, 1, 0, 9075, 1.00012
opt-rot-slot, 269, 8354, 411, 1, 0, 9035, 1.00012
opt-rot-slot, 278, 8398, 418, 1, 0, 9095, 1.00012
opt-rot-slot, 274, 8417, 420, 1, 0, 9112, 1.00012
opt-rot-slot, 268, 8383, 417, 1, 0, 9069, 1.00012
opt-rot-slot, 269, 8364, 416, 1, 0, 9050, 1.00012
opt-rot-slot, 271, 8369, 415, 1, 0, 9056, 1.00012
opt-rot-slot, 277, 8420, 420, 1, 0, 9118, 1.00012
opt-rot-slot, 273, 8361, 413, 1, 0, 9048, 1.00012
opt-rot-slot, 277, 8376, 414, 1, 0, 9068, 1.00012
opt-rot-slot, 271, 8405, 419, 1, 0, 9096, 1.00012
opt-rot-slot, 276, 8419, 417, 1, 0, 9113, 1.00012
opt-rot-slot, 275, 8362, 416, 1, 0, 9054, 1.00012
opt-rot-slot, 276, 8405, 419, 1, 0, 9101, 1.00012
opt-rot-slot, 270, 8445, 410, 1, 0, 9126, 1.00012
opt-rot-slot, 272, 8446, 423, 1, 0, 9142, 1.00012
opt-rot-slot, 278, 8405, 415, 1, 0, 9099, 1.00012
opt-rot-slot, 270, 8468, 417, 1, 0, 9156, 1.00012
opt-rot-slot, 274, 8404, 419, 1, 0, 9098, 1.00012
opt-rot-slot, 275, 8380, 421, 1, 0, 9077, 1.00012
opt-rot-slot, 274, 8378, 412, 1, 0, 9065, 1.00012
opt-rot-slot, 276, 8424, 421, 1, 0, 9122, 1.00012
opt-rot-slot, 289, 8421, 429, 1, 0, 9140, 1.00012
opt-rot-slot, 276, 8424, 423, 1, 0, 9124, 1.00012
opt-rot-slot, 271, 9192, 483, 1, 0, 9947, 1.00012
opt-rot-slot, 273, 8427, 418, 1, 0, 9119, 1.00012
opt-rot-slot, 269, 8410, 414, 1, 0, 9094, 1.00012
opt-rot-slot, 270, 8421, 420, 1, 0, 9112, 1.00012
opt-rot-slot, 276, 8427, 418, 1, 0, 9122, 1.00012
opt-rot-slot, 279, 8445, 417, 1, 0, 9142, 1.00012
opt-rot-slot, 273, 8418, 422, 1, 0, 9114, 1.00012
opt-rot-slot, 276, 8390, 414, 1, 0, 9081, 1.00012
opt-rot-slot, 269, 8398, 416, 1, 0, 9084, 1.00012
opt-rot-slot, 272, 8424, 421, 1, 0, 9118, 1.00012
opt-rot-slot, 274, 8420, 416, 1, 0, 9111, 1.00012
opt-rot-slot, 271, 8424, 418, 1, 0, 9114, 1.00012
opt-rot-slot, 275, 8359, 418, 1, 0, 9053, 1.00012
opt-rot-slot, 271, 8409, 427, 1, 0, 9108, 1.00012
opt-rot-slot, 271, 8356, 415, 1, 0, 9043, 1.00012
opt-rot-slot, 273, 8362, 414, 1, 0, 9050, 1.00012
opt-rot-slot, 269, 8408, 416, 1, 0, 9094, 1.00012
opt-rot-slot, 281, 8384, 415, 1, 0, 9081, 1.00012
opt-rot-slot, 270, 8420, 420, 1, 0, 9111, 1.00012
opt-rot-slot, 276, 8387, 413, 1, 0, 9077, 1.00012
opt-rot-slot, 271, 8414, 419, 1, 0, 9105, 1.00012
opt-rot-slot, 275, 8351, 417, 1, 0, 9044, 1.00012
opt-rot-slot, 272, 8411, 419, 1, 0, 9103, 1.00012
opt-rot-slot, 274, 8424, 422, 1, 0, 9121, 1.00012
opt-rot-slot, 280, 8420, 422, 1, 0, 9123, 1.00012
opt-rot-slot, 276, 8369, 415, 1, 0, 9061, 1.00012
opt-rot-slot, 273, 8360, 415, 1, 0, 9049, 1.00012
opt-rot-slot, 275, 8364, 415, 1, 0, 9055, 1.00012
opt-rot-slot, 269, 8377, 414, 1, 0, 9061, 1.00012
opt-rot-slot, 277, 8393, 432, 1, 0, 9103, 1.00012
opt-rot-slot, 276, 8381, 417, 1, 0, 9075, 1.00012
opt-rot-slot, 269, 8461, 422, 1, 0, 9153, 1.00012
opt-rot-slot, 275, 8357, 419, 1, 0, 9052, 1.00012
opt-rot-slot, 275, 8433, 419, 1, 0, 9128, 1.00012
opt-rot-slot, 273, 8415, 412, 1, 0, 9101, 1.00012
opt-rot-slot, 271, 8485, 421, 1, 0, 9178, 1.00012
opt-rot-slot, 271, 8449, 420, 1, 0, 9141, 1.00012
opt-rot-slot, 274, 8402, 416, 1, 0, 9093, 1.00012
opt-rot-slot, 274, 8421, 422, 1, 0, 9118, 1.00012
opt-rot-slot, 273, 8437, 426, 1, 0, 9137, 1.00012
opt-rot-slot, 273, 8405, 416, 1, 0, 9095, 1.00012
opt-rot-slot, 271, 8457, 419, 1, 0, 9148, 1.00012
opt-rot-slot, 274, 8440, 416, 1, 0, 9131, 1.00012
opt-rot-slot, 275, 8449, 423, 1, 0, 9148, 1.00012
opt-rot-slot, 269, 8387, 423, 1, 0, 9080, 1.00012
opt-rot-slot, 272, 8466, 416, 1, 0, 9155, 1.00012
opt-rot-slot, 271, 8386, 415, 1, 0, 9073, 1.00012
opt-rot-slot, 274, 8424, 413, 1, 0, 9112, 1.00012
opt-rot-slot, 275, 8413, 417, 1, 0, 9106, 1.00012
opt-rot-slot, 274, 8486, 420, 1, 0, 9181, 1.00012
opt-rot-slot, 282, 8485, 419, 1, 0, 9187, 1.00012
opt-rot-slot, 275, 8453, 417, 1, 0, 9146, 1.00012
opt-rot-slot, 276, 8409, 416, 1, 0, 9102, 1.00012
opt-rot-slot, 281, 8428, 416, 1, 0, 9126, 1.00012
opt-rot-slot, 277, 8397, 414, 1, 0, 9089, 1.00012
opt-rot-slot, 269, 8388, 418, 1, 0, 9076, 1.00012
opt-rot-slot, 274, 8394, 414, 1, 0, 9083, 1.00012
opt-rot-slot, 281, 8417, 419, 1, 0, 9118, 1.00012
opt-rot-slot, 280, 8415, 416, 1, 0, 9112, 1.00012
opt-rot-slot, 271, 8449, 436, 1, 0, 9157, 1.00012
opt-rot-slot, 279, 8413, 430, 1, 0, 9123, 1.00012
opt-rot-slot, 273, 8424, 418, 1, 0, 9116, 1.00012
opt-rot-slot, 272, 8416, 416, 1, 0, 9105, 1.00012
opt-rot-slot, 273, 8403, 417, 1, 0, 9094, 1.00012
opt-rot-slot, 280, 8398, 421, 1, 0, 9100, 1.00012
opt-rot-slot, 272, 8413, 418, 1, 0, 9104, 1.00012
opt-rot-slot, 281, 8401, 414, 1, 0, 9097, 1.00012
opt-rot-slot, 272, 8384, 415, 1, 0, 9072, 1.00012
opt-rot-slot, 272, 8419, 422, 1, 0, 9114, 1.00012
opt-rot-slot, 274, 8404, 414, 1, 0, 9093, 1.00012
opt-rot-slot, 273, 8379, 423, 1, 0, 9076, 1.00012
opt-rot-slot, 273, 8414, 419, 1, 0, 9107, 1.00012
opt-rot-slot, 278, 8386, 413, 1, 0, 9078, 1.00012
opt-rot-slot, 275, 8399, 416, 1, 0, 9091, 1.00012
opt-rot-slot, 287, 8389, 411, 1, 0, 9088, 1.00012
opt-rot-slot, 275, 8419, 423, 1, 0, 9118, 1.00012
opt-rot-slot, 283, 8426, 420, 1, 0, 9130, 1.00012
opt-rot-slot, 274, 8373, 416, 1, 0, 9064, 1.00012
opt-rot-slot, 283, 8406, 418, 1, 0, 9108, 1.00012
opt-rot-slot, 269, 8398, 418, 1, 0, 9086, 1.00012
opt-rot-slot, 274, 8390, 417, 1, 0, 9082, 1.00012
opt-rot-slot, 276, 8430, 423, 1, 0, 9130, 1.00012
opt-rot-slot, 276, 8447, 417, 1, 0, 9141, 1.00012
opt-rot-slot, 271, 8463, 419, 1, 0, 9154, 1.00012
opt-rot-slot, 271, 8427, 424, 1, 0, 9123, 1.00012
opt-rot-slot, 272, 8433, 415, 1, 0, 9121, 1.00012
opt-rot-slot, 273, 8449, 425, 1, 0, 9148, 1.00012
opt-rot-slot, 272, 8382, 417, 1, 0, 9072, 1.00012
opt-rot-slot, 274, 14704, 420, 1, 0, 15399, 1.00012
opt-rot-slot, 283, 8399, 424, 1, 0, 9107, 1.00012
opt-rot-slot, 271, 8462, 421, 1, 0, 9155, 1.00012
opt-rot-slot, 271, 8402, 414, 1, 0, 9088, 1.00012
opt-rot-slot, 269, 8368, 421, 1, 0, 9059, 1.00012
opt-rot-slot, 271, 8441, 422, 1, 0, 9135, 1.00012
opt-rot-slot, 273, 8358, 418, 1, 0, 9050, 1.00012
opt-rot-slot, 270, 8402, 410, 1, 0, 9083, 1.00012
opt-rot-slot, 271, 8496, 424, 1, 0, 9192, 1.00012
opt-rot-slot, 278, 8425, 420, 1, 0, 9124, 1.00012
opt-rot-slot, 270, 8429, 414, 1, 0, 9114, 1.00012
opt-rot-slot, 273, 8371, 414, 1, 0, 9059, 1.00012
opt-rot-slot, 274, 8382, 418, 1, 0, 9075, 1.00012
opt-rot-slot, 273, 8397, 418, 1, 0, 9089, 1.00012
opt-rot-slot, 269, 8391, 421, 1, 0, 9082, 1.00012
opt-rot-slot, 277, 8398, 420, 1, 0, 9096, 1.00012
opt-rot-slot, 271, 8374, 415, 1, 0, 9061, 1.00012
opt-rot-slot, 275, 8406, 418, 1, 0, 9100, 1.00012
opt-rot-slot, 274, 8407, 424, 1, 0, 9106, 1.00012
opt-rot-slot, 276, 8372, 415, 1, 0, 9064, 1.00012
opt-rot-slot, 276, 8364, 417, 1, 0, 9058, 1.00012
opt-rot-slot, 276, 8408, 429, 1, 0, 9114, 1.00012
opt-rot-slot, 270, 8392, 414, 1, 0, 9077, 1.00012
opt-rot-slot, 270, 8397, 422, 1, 0, 9090, 1.00012
opt-rot-slot, 270, 8415, 420, 1, 0, 9106, 1.00012
opt-rot-slot, 279, 8407, 417, 1, 0, 9104, 1.00012
opt-rot-slot, 277, 8370, 414, 1, 0, 9062, 1.00012
opt-rot-slot, 276, 8412, 414, 1, 0, 9103, 1.00012
opt-rot-slot, 274, 8435, 421, 1, 0, 9131, 1.00012
opt-rot-slot, 281, 8373, 414, 1, 0, 9069, 1.00012
opt-rot-slot, 272, 8391, 417, 1, 0, 9081, 1.00012
opt-rot-slot, 274, 8404, 413, 1, 0, 9092, 1.00012
opt-rot-slot, 276, 8407, 422, 1, 0, 9106, 1.00012
opt-rot-slot, 273, 8450, 417, 1, 0, 9141, 1.00012
opt-rot-slot, 277, 8400, 416, 1, 0, 9094, 1.00012
opt-rot-slot, 274, 8436, 424, 1, 0, 9135, 1.00012
opt-rot-slot, 273, 8435, 419, 1, 0, 9128, 1.00012
opt-rot-slot, 274, 8441, 425, 1, 0, 9141, 1.00012
opt-rot-slot, 273, 8364, 411, 1, 0, 9049, 1.00012
opt-rot-slot, 275, 8505, 415, 1, 0, 9196, 1.00012
opt-rot-slot, 283, 8418, 420, 1, 0, 9122, 1.00012
opt-rot-slot, 275, 8473, 414, 1, 0, 9163, 1.00012
opt-rot-slot, 272, 8406, 419, 1, 0, 9098, 1.00012
opt-rot-slot, 274, 8432, 415, 1, 0, 9122, 1.00012
opt-rot-slot, 274, 8394, 424, 1, 0, 9093, 1.00012
opt-rot-slot, 272, 8454, 418, 1, 0, 9145, 1.00012
opt-rot-slot, 272, 8368, 418, 1, 0, 9059, 1.00012
opt-rot-slot, 272, 8391, 416, 1, 0, 9080, 1.00012
opt-rot-slot, 270, 8373, 418, 1, 0, 9062, 1.00012
opt-rot-slot, 274, 8417, 416, 1, 0, 9108, 1.00012
opt-rot-slot, 271, 8382, 414, 1, 0, 9068, 1.00012
opt-rot-slot, 271, 8367, 418, 1, 0, 9057, 1.00012
opt-rot-slot, 276, 8391, 414, 1, 0, 9082, 1.00012
opt-rot-slot, 271, 8461, 419, 1, 0, 9152, 1.00012
opt-rot-slot, 276, 8368, 416, 1, 0, 9061, 1.00012
opt-rot-slot, 268, 8419, 416, 1, 0, 9104, 1.00012
opt-rot-slot, 274, 8424, 420, 1, 0, 9119, 1.00012
opt-rot-slot, 271, 8369, 416, 1, 0, 9057, 1.00012
opt-rot-slot, 270, 8423, 415, 1, 0, 9109, 1.00012
opt-rot-slot, 272, 8459, 427, 1, 0, 9159, 1.00012
opt-rot-slot, 278, 8476, 421, 1, 0, 9176, 1.00012
opt-rot-slot, 269, 8403, 415, 1, 0, 9088, 1.00012
opt-rot-slot, 270, 8367, 415, 1, 0, 9053, 1.00012
opt-rot-slot, 274, 8422, 419, 1, 0, 9116, 1.00012
opt-rot-slot, 272, 8396, 412, 1, 0, 9081, 1.00012
opt-rot-slot, 275, 8372, 415, 1, 0, 9063, 1.00012
opt-rot-slot, 273, 8385, 416, 1, 0, 9075, 1.00012
opt-rot-slot, 270, 8394, 415, 1, 0, 9080, 1.00012
opt-rot-slot, 270, 8389, 423, 1, 0, 9083, 1.00012
opt-rot-slot, 279, 8449, 420, 1, 0, 9149, 1.00012
opt-rot-slot, 273, 8406, 423, 1, 0, 9103, 1.00012
opt-rot-slot, 269, 8387, 413, 1, 0, 9070, 1.00012
opt-rot-slot, 276, 8394, 414, 1, 0, 9085, 1.00012
opt-rot-slot, 270, 8364, 414, 1, 0, 9049, 1.00012
opt-rot-slot, 277, 8469, 424, 1, 0, 9171, 1.00012
opt-rot-slot, 275, 8418, 417, 1, 0, 9111, 1.00012
opt-rot-slot, 275, 8426, 421, 1, 0, 9123, 1.00012
opt-rot-slot, 274, 8404, 422, 1, 0, 9101, 1.00012
opt-rot-slot, 278, 8388, 411, 1, 0, 9078, 1.00012
opt-rot-slot, 273, 8515, 417, 1, 0, 9206, 1.00012
opt-rot-slot, 268, 8397, 417, 1, 0, 9083, 1.00012
opt-rot-slot, 272, 8381, 414, 1, 0, 9068, 1.00012
opt-rot-slot, 271, 8386, 421, 1, 0, 9079, 1.00012
opt-rot-slot, 276, 8393, 414, 1, 0, 9084, 1.00012
opt-rot-slot, 282, 8452, 416, 1, 0, 9151, 1.00012
opt-rot-slot, 272, 8414, 422, 1, 0, 9109, 1.00012
opt-coef-rot, 127, 14168, 377, 1, 0, 14673, 0.999878
opt-coef-rot, 127, 14167, 381, 1, 0, 14676, 0.999878
opt-coef-rot, 126, 14198, 377, 1, 0, 14702, 0.999878
opt-coef-rot, 139, 14248, 380, 1, 0, 14768, 0.999878
opt-coef-rot, 126, 14183, 380, 1, 0, 14690, 0.999878
opt-coef-rot, 130, 14143, 381, 1, 0, 14655, 0.999878
opt-coef-rot, 125, 14223, 380, 1, 0, 14729, 0.999878
opt-coef-rot, 130, 14175, 380, 1, 0, 14686, 0.999878
opt-coef-rot, 132, 14173, 380, 1, 0, 14686, 0.999878
opt-coef-rot, 129, 14182, 385, 1, 0, 14697, 0.999878
opt-coef-rot, 130, 14176, 376, 1, 0, 14683, 0.999878
opt-coef-rot, 126, 14141, 378, 1, 0, 14646, 0.999878
opt-coef-rot, 336, 14309, 382, 1, 0, 15028, 0.999878
opt-coef-rot, 129, 14228, 384, 1, 0, 14742, 0.999878
opt-coef-rot, 131, 14204, 396, 1, 0, 14732, 0.999878
opt-coef-rot, 130, 14158, 382, 1, 0, 14671, 0.999878
opt-coef-rot, 129, 14136, 380, 1, 0, 14646, 0.999878
opt-coef-rot, 135, 14232, 388, 1, 0, 14756, 0.999878
opt-coef-rot, 136, 14231, 384, 1, 0, 14752, 0.999878
opt-coef-rot, 129, 14166, 385, 1, 0, 14681, 0.999878
opt-coef-rot, 126, 14166, 376, 1, 0, 14669, 0.999878
opt-coef-rot, 126, 14172, 383, 1, 0, 14682, 0.999878
opt-coef-rot, 128, 14268, 385, 1, 0, 14782, 0.999878
opt-coef-rot, 130, 14277, 380, 1, 0, 14788, 0.999878
opt-coef-rot, 127, 14210, 381, 1, 0, 14719, 0.999878
opt-coef-rot, 127, 14203, 382, 1, 0, 14713, 0.999878
opt-coef-rot, 128, 14158, 380, 1, 0, 14667, 0.999878
opt-coef-rot, 128, 14201, 381, 1, 0, 14711, 0.999878
opt-coef-rot, 127, 14151, 383, 1, 0, 14662, 0.999878
opt-coef-rot, 130, 14212, 383, 1, 0, 14726, 0.999878
opt-coef-rot, 130, 14177, 380, 1, 0, 14688, 0.999878
opt-coef-rot, 129, 14187, 381, 1, 0, 14698, 0.999878
opt-coef-rot, 129, 14179, 382, 1, 0, 14691, 0.999878
opt-coef-rot, 126, 14196, 378, 1, 0, 14701, 0.999878
opt-coef-rot, 128, 14220, 383, 1, 0, 14732, 0.999878
opt-coef-rot, 126, 14186, 384, 1, 0, 14697, 0.999878
opt-coef-rot, 143, 14248, 384, 1, 0, 14776, 0.999878
opt-coef-rot, 131, 14233, 383, 1, 0, 14748, 0.999878
opt-coef-rot, 127, 14288, 389, 1, 0, 14805, 0.999878
opt-coef-rot, 126, 14190, 382, 1, 0, 14699, 0.999878
opt-coef-rot, 129, 14197, 383, 1, 0, 14710, 0.999878
opt-coef-rot, 133, 14233, 394, 1, 0, 14761, 0.999878
opt-coef-rot, 128, 14177, 381, 1, 0, 14687, 0.999878
opt-coef-rot, 129, 14258, 382, 1, 0, 14770, 0.999878
opt-coef-rot, 130, 14294, 386, 1, 0, 14811, 0.999878
opt-coef-rot, 132, 14239, 382, 1, 0, 14754, 0.999878
opt-coef-rot, 132, 14237, 384, 1, 0, 14754, 0.999878
opt-coef-rot, 130, 14210, 380, 1, 0, 14721, 0.999878
opt-coef-rot, 129, 14220, 388, 1, 0, 14738, 0.999878
opt-coef-rot, 132, 14259, 381, 1, 0, 14773, 0.999878
opt-coef-rot, 137, 14224, 384, 1, 0, 14746, 0.999878
opt-coef-rot, 127, 14233, 386, 1, 0, 14747, 0.999878
opt-coef-rot, 129, 14269, 382, 1, 0, 14781, 0.999878
opt-coef-rot, 125, 14268, 382, 1, 0, 14776, 0.999878
opt-coef-rot, 127, 14249, 386, 1, 0, 14763, 0.999878
opt-coef-rot, 129, 14340, 383, 1, 0, 14853, 0.999878
opt-coef-rot, 127, 14276, 384, 1, 0, 14788, 0.999878
opt-coef-rot, 131, 14299, 383, 1, 0, 14814, 0.999878
opt-coef-rot, 128, 14298, 385, 1, 0, 14812, 0.999878
opt-coef-rot, 126, 14193, 381, 1, 0, 14701, 0.999878
opt-coef-rot, 135, 14246, 389, 1, 0, 14771, 0.999878
opt-coef-rot, 127, 14192, 377, 1, 0, 14697, 0.999878
opt-coef-rot, 128, 14170, 378, 1, 0, 14677, 0.999878
opt-coef-rot, 127, 14246, 387, 1, 0, 14761, 0.999878
opt-coef-rot, 129, 14249, 383, 1, 0, 14762, 0.999878
opt-coef-rot, 129, 14232, 383, 1, 0, 14745, 0.999878
opt-coef-rot, 128, 14256, 385, 1, 0, 14770, 0.999878
opt-coef-rot, 127, 14242, 379, 1, 0, 14749, 0.999878
opt-coef-rot, 129, 14261, 381, 1, 0, 14772, 0.999878
opt-coef-rot, 130, 14308, 387, 1, 0, 14826, 0.999878
opt-coef-rot, 131, 14502, 383, 1, 0, 15017, 0.999878
opt-coef-rot, 129, 14282, 386, 1, 0, 14798, 0.999878
opt-coef-rot, 128, 14305, 386, 1, 0, 14820, 0.999878
opt-coef-rot, 131, 14248, 378, 1, 0, 14758, 0.999878
opt-coef-rot, 129, 14288, 385, 1, 0, 14803, 0.999878
opt-coef-rot, 128, 14248, 382, 1, 0, 14759, 0.999878
opt-coef-rot, 130, 14307, 388, 1, 0, 14826, 0.999878
opt-coef-rot, 129, 14250, 388, 1, 0, 14768, 0.999878
opt-coef-rot, 128, 14247, 385, 1, 0, 14761, 0.999878
opt-coef-rot, 137, 14203, 381, 1, 0, 14722, 0.999878
opt-coef-rot, 129, 14228, 383, 1, 0, 14741, 0.999878
opt-coef-rot, 132, 14318, 391, 1, 0, 14842, 0.999878
opt-coef-rot, 126, 14215, 381, 1, 0, 14723, 0.999878
opt-coef-rot, 127, 14250, 385, 1, 0, 14763, 0.999878
opt-coef-rot, 132, 14317, 383, 1, 0, 14833, 0.999878
opt-coef-rot, 130, 14305, 387, 1, 0, 14823, 0.999878
opt-coef-rot, 126, 14210, 379, 1, 0, 14716, 0.999878
opt-coef-rot, 131, 14287, 385, 1, 0, 14804, 0.999878
opt-coef-rot, 126, 14302, 381, 1, 0, 14810, 0.999878
opt-coef-rot, 127, 14245, 385, 1, 0, 14758, 0.999878
opt-coef-rot, 127, 14281, 383, 1, 0, 14792, 0.999878
opt-coef-rot, 132, 14269, 388, 1, 0, 14790, 0.999878
opt-coef-rot, 126, 14298, 385, 1, 0, 14810, 0.999878
opt-coef-rot, 130, 14202, 381, 1, 0, 14714, 0.999878
