
n100x8192-coef-inner-2048, 16, 1505, 1263, 39, 2823, 268
n100x8192-coef-inner-2048, 16, 1506, 1256, 38, 2816, 268
n100x8192-coef-inner-2048, 16, 1508, 1259, 39, 2822, 268
n100x8192-coef-inner-2048, 16, 1510, 1280, 39, 2845, 268
n100x8192-coef-inner-2048, 16, 1502, 1253, 40, 2811, 268
n100x8192-coef-inner-2048, 20, 1507, 1256, 38, 2821, 268
n100x8192-coef-inner-2048, 16, 1507, 1255, 38, 2816, 268
n100x8192-coef-inner-2048, 19, 1509, 1266, 38, 2832, 268
n100x8192-coef-inner-2048, 16, 1504, 1267, 39, 2826, 268
n100x8192-coef-inner-2048, 16, 1504, 1250, 38, 2808, 268
n100x8192-coef-inner-2048, 16, 1504, 1247, 38, 2805, 268
n100x8192-coef-inner-2048, 17, 1501, 1244, 38, 2800, 268
n100x8192-coef-inner-2048, 16, 1498, 1257, 37, 2808, 268
n100x8192-coef-inner-2048, 17, 1502, 1254, 39, 2812, 268
n100x8192-coef-inner-2048, 16, 1502, 1254, 38, 2810, 268
n100x8192-coef-inner-2048, 16, 1512, 1248, 38, 2814, 268
n100x8192-coef-inner-2048, 16, 1518, 1264, 39, 2837, 268
n100x8192-coef-inner-2048, 16, 1504, 1253, 38, 2811, 268
n100x8192-coef-inner-2048, 16, 1508, 1260, 39, 2823, 268
n100x8192-coef-inner-2048, 16, 1511, 1270, 39, 2836, 268
n100x8192-coef-inner-2048, 16, 1505, 1266, 38, 2825, 268
n100x8192-coef-inner-2048, 16, 1516, 1259, 39, 2830, 268
n100x8192-coef-inner-2048, 16, 1504, 1255, 38, 2813, 268
n100x8192-coef-inner-2048, 16, 1505, 1254, 38, 2813, 268
n100x8192-coef-inner-2048, 16, 1513, 1252, 39, 2820, 268
n100x8192-coef-inner-2048, 16, 1501, 1255, 39, 2811, 268
n100x8192-coef-inner-2048, 16, 1503, 1252, 38, 2809, 268
n100x8192-coef-inner-2048, 16, 1505, 1255, 38, 2814, 268
n100x8192-coef-inner-2048, 16, 1498, 1253, 38, 2805, 268
n100x8192-coef-inner-2048, 16, 1503, 1259, 39, 2817, 268
n100x8192-coef-inner-2048, 20, 1500, 1314, 39, 2873, 268
n100x8192-coef-inner-2048, 16, 1503, 1262, 39, 2820, 268
n100x8192-coef-inner-2048, 16, 1507, 1249, 39, 2811, 268
n100x8192-coef-inner-2048, 24, 1511, 1303, 38, 2876, 268
n100x8192-coef-inner-2048, 16, 1507, 1275, 38, 2836, 268
n100x8192-coef-inner-2048, 16, 1504, 1251, 39, 2810, 268
n100x8192-coef-inner-2048, 16, 1502, 1259, 38, 2815, 268
n100x8192-coef-inner-2048, 18, 1516, 1263, 38, 2835, 268
n100x8192-coef-inner-2048, 17, 1500, 1259, 38, 2814, 268
n100x8192-coef-inner-2048, 16, 1516, 1274, 38, 2844, 268
n100x8192-coef-inner-2048, 16, 1515, 1265, 39, 2835, 268
n100x8192-coef-inner-2048, 21, 1517, 1275, 39, 2852, 268
n100x8192-coef-inner-2048, 23, 1509, 1260, 38, 2830, 268
n100x8192-coef-inner-2048, 16, 1504, 1264, 39, 2823, 268
n100x8192-coef-inner-2048, 16, 1506, 1262, 39, 2823, 268
n100x8192-coef-inner-2048, 16, 1504, 1250, 38, 2808, 268
n100x8192-coef-inner-2048, 16, 1505, 1251, 38, 2810, 268
n100x8192-coef-inner-2048, 20, 1525, 1275, 40, 2860, 268
n100x8192-coef-inner-2048, 16, 1511, 1257, 38, 2822, 268
n100x8192-coef-inner-2048, 18, 1503, 1258, 39, 2818, 268
n100x8192-coef-inner-2048, 16, 1519, 1257, 39, 2831, 268
n100x8192-coef-inner-2048, 16, 1506, 1258, 38, 2818, 268
n100x8192-coef-inner-2048, 16, 1503, 1245, 38, 2802, 268
n100x8192-coef-inner-2048, 16, 1494, 1238, 38, 2786, 268
n100x8192-coef-inner-2048, 16, 1504, 1257, 37, 2814, 268
n100x8192-coef-inner-2048, 16, 1505, 1249, 38, 2808, 268
n100x8192-coef-inner-2048, 16, 1497, 1260, 38, 2811, 268
n100x8192-coef-inner-2048, 18, 1514, 1278, 38, 2848, 268
n100x8192-coef-inner-2048, 17, 1507, 1249, 38, 2811, 268
n100x8192-coef-inner-2048, 16, 1502, 1253, 38, 2809, 268
n100x8192-coef-inner-2048, 17, 1510, 1273, 39, 2839, 268
n100x8192-coef-inner-2048, 16, 1508, 1262, 38, 2824, 268
n100x8192-coef-inner-2048, 16, 1508, 1251, 37, 2812, 268
n250x8192-coef-inner-2048, 16, 375, 325, 9, 725, 68
n250x8192-coef-inner-2048, 16, 376, 315, 9, 716, 68
n250x8192-coef-inner-2048, 16, 377, 313, 9, 715, 68
n250x8192-coef-inner-2048, 16, 377, 310, 9, 712, 68
n250x8192-coef-inner-2048, 16, 376, 314, 8, 714, 68
n250x8192-coef-inner-2048, 21, 377, 316, 9, 723, 68
n250x8192-coef-inner-2048, 18, 379, 324, 9, 730, 68
n250x8192-coef-inner-2048, 16, 379, 312, 9, 716, 68
n250x8192-coef-inner-2048, 21, 377, 333, 8, 739, 68
n250x8192-coef-inner-2048, 16, 375, 315, 9, 715, 68
n250x8192-coef-inner-2048, 16, 379, 315, 8, 718, 68
n250x8192-coef-inner-2048, 16, 378, 315, 9, 718, 68
n250x8192-coef-inner-2048, 16, 377, 317, 9, 719, 68
n250x8192-coef-inner-2048, 16, 375, 316, 9, 716, 68
n250x8192-coef-inner-2048, 28, 377, 326, 9, 740, 68
n250x8192-coef-inner-2048, 16, 380, 313, 9, 718, 68
n250x8192-coef-inner-2048, 16, 380, 316, 9, 721, 68
n250x8192-coef-inner-2048, 16, 375, 316, 8, 715, 68
n250x8192-coef-inner-2048, 16, 374, 315, 9, 714, 68
n250x8192-coef-inner-2048, 16, 381, 316, 9, 722, 68
n250x8192-coef-inner-2048, 16, 379, 315, 8, 718, 68
n250x8192-coef-inner-2048, 20, 377, 319, 9, 725, 68
n250x8192-coef-inner-2048, 16, 380, 318, 9, 723, 68
n250x8192-coef-inner-2048, 18, 380, 326, 9, 733, 68
n250x8192-coef-inner-2048, 16, 383, 314, 9, 722, 68
n250x8192-coef-inner-2048, 16, 375, 313, 8, 712, 68
n250x8192-coef-inner-2048, 16, 378, 314, 9, 717, 68
n250x8192-coef-inner-2048, 16, 377, 312, 9, 714, 68
n250x8192-coef-inner-2048, 16, 375, 315, 8, 714, 68
n250x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n250x8192-coef-inner-2048, 16, 377, 315, 9, 717, 68
n250x8192-coef-inner-2048, 17, 381, 319, 9, 726, 68
n250x8192-coef-inner-2048, 16, 381, 319, 9, 725, 68
n250x8192-coef-inner-2048, 17, 380, 317, 9, 723, 68
n250x8192-coef-inner-2048, 17, 379, 319, 9, 724, 68
n250x8192-coef-inner-2048, 16, 381, 313, 9, 719, 68
n250x8192-coef-inner-2048, 16, 378, 315, 8, 717, 68
n250x8192-coef-inner-2048, 17, 379, 314, 9, 719, 68
n250x8192-coef-inner-2048, 16, 376, 317, 9, 718, 68
n250x8192-coef-inner-2048, 16, 379, 316, 9, 720, 68
n250x8192-coef-inner-2048, 16, 378, 313, 9, 716, 68
n250x8192-coef-inner-2048, 16, 379, 312, 9, 716, 68
n250x8192-coef-inner-2048, 21, 376, 329, 9, 735, 68
n250x8192-coef-inner-2048, 16, 377, 315, 8, 716, 68
n250x8192-coef-inner-2048, 16, 379, 314, 9, 718, 68
n250x8192-coef-inner-2048, 16, 378, 317, 9, 720, 68
n250x8192-coef-inner-2048, 16, 388, 322, 9, 735, 68
n250x8192-coef-inner-2048, 18, 376, 314, 8, 716, 68
n250x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n250x8192-coef-inner-2048, 16, 381, 315, 9, 721, 68
n250x8192-coef-inner-2048, 24, 380, 327, 9, 740, 68
n250x8192-coef-inner-2048, 24, 383, 333, 9, 749, 68
n250x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n250x8192-coef-inner-2048, 17, 380, 315, 9, 721, 68
n250x8192-coef-inner-2048, 16, 382, 315, 9, 722, 68
n250x8192-coef-inner-2048, 16, 383, 318, 9, 726, 68
n250x8192-coef-inner-2048, 16, 379, 316, 8, 719, 68
n250x8192-coef-inner-2048, 16, 381, 312, 9, 718, 68
n250x8192-coef-inner-2048, 16, 376, 316, 9, 717, 68
n250x8192-coef-inner-2048, 16, 380, 317, 9, 722, 68
n250x8192-coef-inner-2048, 16, 392, 326, 9, 743, 68
n250x8192-coef-inner-2048, 28, 378, 312, 9, 727, 68
n250x8192-coef-inner-2048, 16, 381, 316, 9, 722, 68
n250x8192-coef-inner-2048, 16, 382, 315, 9, 722, 68
n250x8192-coef-inner-2048, 20, 376, 313, 9, 718, 68
n250x8192-coef-inner-2048, 16, 375, 319, 9, 719, 68
n250x8192-coef-inner-2048, 16, 380, 317, 9, 722, 68
n250x8192-coef-inner-2048, 16, 377, 315, 8, 716, 68
n250x8192-coef-inner-2048, 16, 377, 313, 9, 715, 68
n250x8192-coef-inner-2048, 16, 378, 312, 9, 715, 68
n250x8192-coef-inner-2048, 16, 375, 314, 8, 713, 68
n250x8192-coef-inner-2048, 20, 380, 316, 9, 725, 68
n250x8192-coef-inner-2048, 19, 380, 313, 9, 721, 68
n250x8192-coef-inner-2048, 16, 378, 319, 9, 722, 68
n250x8192-coef-inner-2048, 16, 380, 315, 9, 720, 68
n250x8192-coef-inner-2048, 16, 377, 315, 9, 717, 68
n250x8192-coef-inner-2048, 16, 375, 317, 9, 717, 68
n250x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n250x8192-coef-inner-2048, 16, 376, 310, 9, 711, 68
n250x8192-coef-inner-2048, 16, 385, 314, 9, 724, 68
n250x8192-coef-inner-2048, 16, 375, 312, 9, 712, 68
n250x8192-coef-inner-2048, 16, 378, 311, 9, 714, 68
n250x8192-coef-inner-2048, 16, 376, 315, 9, 716, 68
n250x8192-coef-inner-2048, 20, 380, 313, 8, 721, 68
n250x8192-coef-inner-2048, 16, 375, 313, 9, 713, 68
n250x8192-coef-inner-2048, 16, 378, 315, 8, 717, 68
n250x8192-coef-inner-2048, 16, 378, 316, 9, 719, 68
n250x8192-coef-inner-2048, 17, 377, 314, 9, 717, 68
n250x8192-coef-inner-2048, 16, 374, 312, 9, 711, 68
n250x8192-coef-inner-2048, 16, 376, 312, 9, 713, 68
n250x8192-coef-inner-2048, 16, 379, 314, 9, 718, 68
n250x8192-coef-inner-2048, 16, 379, 318, 9, 722, 68
n250x8192-coef-inner-2048, 16, 379, 312, 9, 716, 68
n250x8192-coef-inner-2048, 16, 379, 314, 9, 718, 68
n250x8192-coef-inner-2048, 16, 378, 315, 8, 717, 68
n250x8192-coef-inner-2048, 17, 378, 324, 9, 728, 68
n250x8192-coef-inner-2048, 16, 384, 315, 9, 724, 68
n250x8192-coef-inner-2048, 16, 380, 313, 9, 718, 68
n250x8192-coef-inner-2048, 16, 375, 310, 9, 710, 68
n250x8192-coef-inner-2048, 17, 377, 313, 9, 716, 68
n500x8192-coef-inner-2048, 26, 7526, 6556, 202, 14310, 1334
n500x8192-coef-inner-2048, 16, 7559, 6343, 210, 14128, 1334
n500x8192-coef-inner-2048, 16, 7585, 6414, 200, 14215, 1334
n500x8192-coef-inner-2048, 16, 7562, 6332, 196, 14106, 1334
n500x8192-coef-inner-2048, 16, 7526, 6308, 198, 14048, 1334
n500x8192-coef-inner-2048, 25, 7515, 6611, 198, 14349, 1334
n500x8192-coef-inner-2048, 16, 7543, 6356, 198, 14113, 1334
n500x8192-coef-inner-2048, 16, 7536, 6288, 201, 14041, 1334
n500x8192-coef-inner-2048, 16, 7505, 6307, 196, 14024, 1334
n500x8192-coef-inner-2048, 16, 7516, 6314, 198, 14044, 1334
n500x8192-coef-inner-2048, 16, 7563, 6338, 199, 14116, 1334
n500x8192-coef-inner-2048, 16, 7483, 6276, 199, 13974, 1334
n500x8192-coef-inner-2048, 16, 7503, 6270, 198, 13987, 1334
n500x8192-coef-inner-2048, 16, 7520, 6313, 200, 14049, 1334
n500x8192-coef-inner-2048, 16, 7514, 6354, 199, 14083, 1334
n500x8192-coef-inner-2048, 16, 7525, 6325, 201, 14067, 1334
n500x8192-coef-inner-2048, 16, 7558, 6374, 196, 14144, 1334
n500x8192-coef-inner-2048, 16, 7537, 6333, 198, 14084, 1334
n500x8192-coef-inner-2048, 16, 7520, 6322, 196, 14054, 1334
n500x8192-coef-inner-2048, 16, 7521, 6291, 197, 14025, 1334
n500x8192-coef-inner-2048, 19, 7571, 6383, 199, 14172, 1334
n500x8192-coef-inner-2048, 16, 7503, 6273, 197, 13989, 1334
n500x8192-coef-inner-2048, 16, 7503, 6292, 198, 14009, 1334
n500x8192-coef-inner-2048, 16, 7517, 6321, 198, 14052, 1334
n500x8192-coef-inner-2048, 16, 7517, 6337, 197, 14067, 1334
n500x8192-coef-inner-2048, 16, 7510, 6291, 198, 14015, 1334
n500x8192-coef-inner-2048, 16, 7515, 6299, 199, 14029, 1334
n500x8192-coef-inner-2048, 16, 7521, 6319, 195, 14051, 1334
n500x8192-coef-inner-2048, 18, 7492, 6548, 196, 14254, 1334
n500x8192-coef-inner-2048, 16, 7505, 6308, 196, 14025, 1334
n500x8192-coef-inner-2048, 16, 7512, 6312, 198, 14038, 1334
n500x8192-coef-inner-2048, 16, 7524, 6316, 198, 14054, 1334
n500x8192-coef-inner-2048, 16, 7527, 6304, 196, 14043, 1334
n500x8192-coef-inner-2048, 16, 7487, 6248, 199, 13950, 1334
n500x8192-coef-inner-2048, 16, 7473, 6294, 198, 13981, 1334
n500x8192-coef-inner-2048, 16, 7514, 6543, 198, 14271, 1334
n500x8192-coef-inner-2048, 16, 7500, 6262, 198, 13976, 1334
n500x8192-coef-inner-2048, 21, 7553, 6320, 200, 14094, 1334
n500x8192-coef-inner-2048, 16, 7515, 6304, 196, 14031, 1334
n500x8192-coef-inner-2048, 17, 7598, 6294, 201, 14110, 1334
n500x8192-coef-inner-2048, 16, 7528, 6283, 196, 14023, 1334
n500x8192-coef-inner-2048, 16, 7510, 6320, 198, 14044, 1334
n500x8192-coef-inner-2048, 16, 7517, 6241, 209, 13983, 1334
n500x8192-coef-inner-2048, 16, 7525, 6386, 199, 14126, 1334
n500x8192-coef-inner-2048, 16, 7529, 6355, 195, 14095, 1334
n500x8192-coef-inner-2048, 16, 7507, 6301, 195, 14019, 1334
n500x8192-coef-inner-2048, 16, 7496, 6291, 196, 13999, 1334
n500x8192-coef-inner-2048, 16, 7513, 6318, 197, 14044, 1334
n500x8192-coef-inner-2048, 16, 7500, 6516, 196, 14228, 1334
n500x8192-coef-inner-2048, 16, 7523, 6305, 198, 14042, 1334
n500x8192-coef-inner-2048, 16, 7530, 6306, 197, 14049, 1334
n500x8192-coef-inner-2048, 16, 7527, 6285, 197, 14025, 1334
n500x8192-coef-inner-2048, 16, 7595, 6565, 197, 14373, 1334
n500x8192-coef-inner-2048, 16, 7514, 6286, 196, 14012, 1334
n500x8192-coef-inner-2048, 16, 7501, 6292, 196, 14005, 1334
n500x8192-coef-inner-2048, 16, 7497, 6276, 198, 13987, 1334
n500x8192-coef-inner-2048, 16, 7541, 6312, 198, 14067, 1334
n500x8192-coef-inner-2048, 17, 7538, 6288, 197, 14040, 1334
n500x8192-coef-inner-2048, 16, 7503, 6415, 198, 14132, 1334
n500x8192-coef-inner-2048, 19, 7499, 6574, 197, 14289, 1334
n500x8192-coef-inner-2048, 16, 7538, 6308, 198, 14060, 1334
n500x8192-coef-inner-2048, 16, 7514, 6270, 198, 13998, 1334
n500x8192-coef-inner-2048, 18, 7521, 6288, 195, 14022, 1334
n500x8192-coef-inner-2048, 18, 7481, 6591, 196, 14286, 1334
n500x8192-coef-inner-2048, 16, 7545, 6368, 196, 14125, 1334
n500x8192-coef-inner-2048, 16, 7574, 6309, 198, 14097, 1334
n500x8192-coef-inner-2048, 16, 7533, 6893, 199, 14641, 1334
n500x8192-coef-inner-2048, 16, 7576, 6390, 199, 14181, 1334
n500x8192-coef-inner-2048, 16, 7581, 6409, 200, 14206, 1334
n500x8192-coef-inner-2048, 16, 7607, 6393, 199, 14215, 1334
n500x8192-coef-inner-2048, 19, 7550, 6638, 196, 14403, 1334
n500x8192-coef-inner-2048, 16, 7550, 6327, 198, 14091, 1334
n500x8192-coef-inner-2048, 19, 7625, 6487, 197, 14328, 1334
n500x8192-coef-inner-2048, 16, 7571, 6468, 197, 14252, 1334
n500x8192-coef-inner-2048, 16, 7541, 6346, 199, 14102, 1334
n500x8192-coef-inner-2048, 16, 7533, 6312, 197, 14058, 1334
n500x8192-coef-inner-2048, 16, 7513, 6334, 197, 14060, 1334
n500x8192-coef-inner-2048, 16, 7514, 6344, 198, 14072, 1334
n500x8192-coef-inner-2048, 16, 7570, 6307, 198, 14091, 1334
n500x8192-coef-inner-2048, 16, 7503, 6308, 199, 14026, 1334
n500x8192-coef-inner-2048, 16, 7534, 6284, 197, 14031, 1334
n500x8192-coef-inner-2048, 25, 7545, 6334, 202, 14106, 1334
n500x8192-coef-inner-2048, 16, 7538, 6320, 198, 14072, 1334
n500x8192-coef-inner-2048, 16, 7526, 6319, 197, 14058, 1334
n500x8192-coef-inner-2048, 16, 7520, 6339, 202, 14077, 1334
n500x8192-coef-inner-2048, 16, 7560, 6359, 202, 14137, 1334
n500x8192-coef-inner-2048, 16, 7595, 6342, 199, 14152, 1334
n500x8192-coef-inner-2048, 16, 7573, 6349, 197, 14135, 1334
n500x8192-coef-inner-2048, 16, 7554, 6300, 199, 14069, 1334
n500x8192-coef-inner-2048, 16, 7532, 6332, 202, 14082, 1334
n500x8192-coef-inner-2048, 23, 7553, 6334, 198, 14108, 1334
n500x8192-coef-inner-2048, 16, 7551, 6331, 198, 14096, 1334
n500x8192-coef-inner-2048, 17, 7544, 6344, 197, 14102, 1334
n500x8192-coef-inner-2048, 16, 7528, 6351, 195, 14090, 1334
n500x8192-coef-inner-2048, 16, 7612, 6327, 195, 14150, 1334
n500x8192-coef-inner-2048, 16, 7533, 6365, 197, 14111, 1334
n500x8192-coef-inner-2048, 16, 7506, 6304, 199, 14025, 1334
n500x8192-coef-inner-2048, 16, 7549, 6494, 196, 14255, 1334
n500x8192-coef-inner-2048, 16, 7515, 6440, 198, 14169, 1334
n500x8192-coef-inner-2048, 24, 7538, 6319, 199, 14080, 1334
n1000x8192-coef-inner-2048, 16, 15120, 12638, 392, 28166, 2668
n1000x8192-coef-inner-2048, 17, 15146, 12652, 399, 28214, 2668
n1000x8192-coef-inner-2048, 19, 14962, 13035, 402, 28418, 2668
n1000x8192-coef-inner-2048, 17, 15069, 12691, 415, 28192, 2668
n1000x8192-coef-inner-2048, 16, 15063, 12672, 404, 28155, 2668
n1000x8192-coef-inner-2048, 18, 15167, 14078, 402, 29665, 2668
n1000x8192-coef-inner-2048, 19, 15003, 13152, 399, 28573, 2668
n1000x8192-coef-inner-2048, 16, 15074, 12733, 400, 28223, 2668
n1000x8192-coef-inner-2048, 16, 15005, 12626, 399, 28046, 2668
n1000x8192-coef-inner-2048, 16, 14998, 12587, 396, 27997, 2668
n1000x8192-coef-inner-2048, 16, 15021, 12686, 399, 28122, 2668
n1000x8192-coef-inner-2048, 24, 15077, 13159, 400, 28660, 2668
n1000x8192-coef-inner-2048, 16, 15058, 12617, 404, 28095, 2668
n1000x8192-coef-inner-2048, 23, 15069, 13159, 399, 28650, 2668
n1000x8192-coef-inner-2048, 16, 15067, 12678, 406, 28167, 2668
n1000x8192-coef-inner-2048, 16, 15064, 12594, 400, 28074, 2668
n1000x8192-coef-inner-2048, 18, 15048, 12621, 400, 28087, 2668
n1000x8192-coef-inner-2048, 16, 15063, 12567, 403, 28049, 2668
n1000x8192-coef-inner-2048, 21, 15072, 12592, 403, 28088, 2668
n1000x8192-coef-inner-2048, 16, 15029, 12710, 399, 28154, 2668
n1000x8192-coef-inner-2048, 16, 15045, 12599, 402, 28062, 2668
n1000x8192-coef-inner-2048, 17, 15105, 12719, 404, 28245, 2668
n1000x8192-coef-inner-2048, 16, 15008, 12566, 399, 27989, 2668
n1000x8192-coef-inner-2048, 28, 15080, 12820, 406, 28334, 2668
n1000x8192-coef-inner-2048, 17, 15150, 12717, 401, 28285, 2668
n1000x8192-coef-inner-2048, 16, 15064, 12880, 399, 28359, 2668
n1000x8192-coef-inner-2048, 17, 15022, 13139, 402, 28580, 2668
n1000x8192-coef-inner-2048, 16, 15027, 12639, 400, 28082, 2668
n1000x8192-coef-inner-2048, 16, 15054, 12601, 400, 28071, 2668
n1000x8192-coef-inner-2048, 16, 14987, 12565, 403, 27971, 2668
n1000x8192-coef-inner-2048, 28, 15010, 13160, 398, 28596, 2668
n1000x8192-coef-inner-2048, 24, 15006, 13133, 402, 28565, 2668
n1000x8192-coef-inner-2048, 27, 15188, 12605, 401, 28221, 2668
n1000x8192-coef-inner-2048, 16, 15023, 12601, 400, 28040, 2668
n1000x8192-coef-inner-2048, 16, 15121, 13182, 403, 28722, 2668
n1000x8192-coef-inner-2048, 16, 15086, 12590, 396, 28088, 2668
n1000x8192-coef-inner-2048, 18, 15027, 13160, 403, 28608, 2668
n1000x8192-coef-inner-2048, 16, 15014, 12663, 402, 28095, 2668
n1000x8192-coef-inner-2048, 16, 15044, 12540, 394, 27994, 2668
n1000x8192-coef-inner-2048, 19, 15016, 13039, 399, 28473, 2668
n1000x8192-coef-inner-2048, 16, 15034, 12983, 399, 28432, 2668
n1000x8192-coef-inner-2048, 16, 15025, 12631, 399, 28071, 2668
n1000x8192-coef-inner-2048, 16, 15091, 13173, 404, 28684, 2668
n1000x8192-coef-inner-2048, 16, 15028, 12517, 396, 27957, 2668
n1000x8192-coef-inner-2048, 19, 15000, 13105, 412, 28536, 2668
n1000x8192-coef-inner-2048, 16, 15042, 12684, 396, 28138, 2668
n1000x8192-coef-inner-2048, 16, 15059, 13129, 401, 28605, 2668
n1000x8192-coef-inner-2048, 16, 15019, 12647, 404, 28086, 2668
n1000x8192-coef-inner-2048, 23, 15039, 12860, 408, 28330, 2668
n1000x8192-coef-inner-2048, 16, 15043, 12619, 400, 28078, 2668
n1000x8192-coef-inner-2048, 16, 15009, 12627, 408, 28060, 2668
n1000x8192-coef-inner-2048, 16, 15010, 12546, 404, 27976, 2668
n1000x8192-coef-inner-2048, 16, 15017, 12801, 401, 28235, 2668
n1000x8192-coef-inner-2048, 16, 15094, 12697, 402, 28209, 2668
n1000x8192-coef-inner-2048, 16, 15032, 12695, 401, 28144, 2668
n1000x8192-coef-inner-2048, 16, 15078, 12599, 400, 28093, 2668
n1000x8192-coef-inner-2048, 20, 15007, 12614, 413, 28054, 2668
n1000x8192-coef-inner-2048, 17, 15038, 13157, 399, 28611, 2668
n1000x8192-coef-inner-2048, 16, 15061, 12635, 396, 28108, 2668
n1000x8192-coef-inner-2048, 16, 15099, 12597, 403, 28115, 2668
n1000x8192-coef-inner-2048, 20, 15092, 12611, 402, 28125, 2668
n1000x8192-coef-inner-2048, 22, 14993, 12593, 399, 28007, 2668
n1000x8192-coef-inner-2048, 16, 15016, 12647, 399, 28078, 2668
n1000x8192-coef-inner-2048, 16, 15044, 12564, 396, 28020, 2668
n1000x8192-coef-inner-2048, 16, 15000, 12569, 391, 27976, 2668
n1000x8192-coef-inner-2048, 16, 15007, 13094, 398, 28515, 2668
n1000x8192-coef-inner-2048, 16, 15035, 12622, 396, 28069, 2668
n1000x8192-coef-inner-2048, 16, 15049, 12677, 400, 28142, 2668
n1000x8192-coef-inner-2048, 21, 15111, 12691, 401, 28224, 2668
n1000x8192-coef-inner-2048, 16, 15048, 13155, 391, 28610, 2668
n1000x8192-coef-inner-2048, 16, 14953, 12496, 400, 27865, 2668
n1000x8192-coef-inner-2048, 19, 15009, 12648, 405, 28081, 2668
n1000x8192-coef-inner-2048, 17, 15067, 12705, 403, 28192, 2668
n1000x8192-coef-inner-2048, 16, 15035, 12621, 398, 28070, 2668
n1000x8192-coef-inner-2048, 16, 15111, 12670, 403, 28200, 2668
n1000x8192-coef-inner-2048, 17, 15067, 12681, 399, 28164, 2668
n1000x8192-coef-inner-2048, 18, 15068, 12584, 397, 28067, 2668
n1000x8192-coef-inner-2048, 16, 15008, 12624, 402, 28050, 2668
n1000x8192-coef-inner-2048, 16, 15160, 12656, 403, 28235, 2668
n1000x8192-coef-inner-2048, 19, 15137, 12741, 416, 28313, 2668
n1000x8192-coef-inner-2048, 16, 15069, 12533, 394, 28012, 2668
n1000x8192-coef-inner-2048, 16, 15033, 12573, 393, 28015, 2668
n1000x8192-coef-inner-2048, 16, 15122, 12637, 397, 28172, 2668
n1000x8192-coef-inner-2048, 19, 15083, 13206, 407, 28715, 2668
n1000x8192-coef-inner-2048, 16, 15139, 12538, 396, 28089, 2668
n1000x8192-coef-inner-2048, 16, 14994, 12606, 394, 28010, 2668
n1000x8192-coef-inner-2048, 19, 15159, 12755, 399, 28332, 2668
n1000x8192-coef-inner-2048, 16, 15061, 12692, 403, 28172, 2668
n1000x8192-coef-inner-2048, 16, 15059, 13161, 401, 28637, 2668
n1000x8192-coef-inner-2048, 16, 15075, 12659, 402, 28152, 2668
n1000x8192-coef-inner-2048, 20, 15076, 12908, 407, 28411, 2668
n1000x8192-coef-inner-2048, 16, 15089, 12623, 405, 28133, 2668
n1000x8192-coef-inner-2048, 19, 15074, 13218, 402, 28713, 2668
n1000x8192-coef-inner-2048, 16, 15137, 12750, 420, 28323, 2668
n1000x8192-coef-inner-2048, 16, 15121, 13206, 404, 28747, 2668
n1000x8192-coef-inner-2048, 16, 15121, 12668, 397, 28202, 2668
n1000x8192-coef-inner-2048, 16, 15181, 12760, 398, 28355, 2668
n1000x8192-coef-inner-2048, 16, 15081, 12649, 400, 28146, 2668
n1000x8192-coef-inner-2048, 16, 15112, 13147, 402, 28677, 2668
n1000x8192-coef-inner-2048, 16, 15098, 12646, 404, 28164, 2668
